lsoa,place,distance,area
E01001191,London,12949.170427731944,157032.0323790004
E01001192,London,13015.473047999441,185747.5972920019
E01001193,London,13402.971779437335,176287.32281350653
E01001194,London,13330.950196279544,542568.8086595011
E01001195,London,9700.3251223691,414429.6037630014
E01001196,London,9115.937170035771,229176.95696399928
E01001197,London,9871.3627694032,402962.17348000075
E01001198,London,9067.382949071389,109374.14335299913
E01001199,London,9403.189514631003,105788.13611199944
E01001200,London,8904.014522669106,135290.38111499924
E01001201,London,9144.894504436861,122587.8371265044
E01001202,London,9410.09553996572,163429.03993099893
E01001203,London,9056.02917873985,92041.10866649973
E01001204,London,13268.514000166535,168443.52017400428
E01001205,London,13439.090554928203,246184.38109899752
E01001206,London,13643.561262960882,149666.02620849403
E01001207,London,13091.354359995417,159653.15394150268
E01001208,London,13311.387634472974,539027.8761859945
E01001209,London,12632.136392216271,276762.2029624987
E01001210,London,13750.361097253432,226347.12342200332
E01001211,London,12370.89846389125,180144.75806749903
E01001212,London,12861.95528262215,285553.3024125024
E01001213,London,16810.097478604228,151037.26957950022
E01001214,London,16099.326369267546,232760.61518000142
E01001215,London,16606.173284849625,173857.7314785006
E01001216,London,16131.28715639205,141724.3502019997
E01001217,London,15922.964241128346,186872.17802200303
E01001218,London,15506.336445469871,276310.5815290007
E01001219,London,15747.618915039435,165113.49253399912
E01001220,London,15267.767019876148,931014.0906040032
E01001221,London,11736.904420289022,302759.5382645
E01001222,London,12610.055973497165,189139.94721399725
E01001223,London,11588.511260694211,223232.18295550204
E01001224,London,12830.038366450448,239351.4581694981
E01001225,London,11714.591331384776,234253.47483899735
E01001226,London,12166.400754764503,229180.36931049917
E01001227,London,12533.600361601379,172895.5919980038
E01001228,London,12296.243082818515,265878.59123950225
E01001229,London,11406.416424681065,203812.44713650068
E01001230,London,11585.064174826204,191332.30383149767
E01001231,London,10542.243390776119,401797.26935499633
E01001232,London,10997.267912434827,215792.51307500422
E01001233,London,11727.390336427643,170672.8003479981
E01001234,London,10791.189578905516,305926.6747535007
E01001235,London,11109.732518882765,274576.9847575
E01001236,London,11521.775779944073,140031.8919094996
E01001237,London,11212.382071928643,235982.47946849978
E01001238,London,8867.02791469031,411588.71612949786
E01001239,London,8538.987044857984,415211.07610550046
E01001240,London,8205.581754642439,196336.40585399934
E01001241,London,8361.968288770157,353281.01191299566
E01001242,London,8598.947142973238,208437.63701349875
E01001243,London,7892.6543900898505,221805.0756280023
E01001244,London,8333.422104164181,213842.89030300413
E01001245,London,7823.139535903485,110817.49358550303
E01001246,London,8876.487589926892,1005367.9087629953
E01001247,London,9803.805278710124,1135121.4354684995
E01001248,London,13776.191649636268,666326.8368259941
E01001249,London,13048.496457917061,155675.99459350022
E01001250,London,13509.45467058588,247289.01474649805
E01001251,London,14117.582133873806,186807.2846975011
E01001252,London,13893.49874136315,193676.98821250195
E01001253,London,13936.514182744662,163327.07204600272
E01001254,London,14286.008296065826,209656.79844799647
E01001255,London,13483.952181325481,177384.21414700255
E01001257,London,17032.509064658396,164756.21866299803
E01001258,London,16223.594159114933,212333.56130599882
E01001259,London,15825.547922382317,260881.7461849951
E01001260,London,14996.751583520958,268144.2773580026
E01001261,London,15290.160538641985,429860.48210800113
E01001262,London,16451.382225906716,259421.0456345057
E01001263,London,16853.256515824345,328050.7176514977
E01001264,London,16000.388700789801,303602.6913250014
E01001265,London,15964.258298811746,500812.3830254989
E01001266,London,14671.38856010075,733031.8276345029
E01001267,London,15242.561496856662,383884.8345564996
E01001268,London,15564.484027994911,304244.0638080009
E01001269,London,15225.978378644206,291185.6194290055
E01001270,London,15929.602565029358,281446.9708725013
E01001271,London,15594.85549822032,339185.9536815024
E01001272,London,15304.842558587967,547635.0510834901
E01001273,London,10669.087546093477,389003.90559750446
E01001274,London,10354.257448787232,268169.311437002
E01001275,London,11161.712416538383,349119.09188799653
E01001276,London,10834.215555980343,360397.07175499486
E01001277,London,11519.715992295241,542709.0640145006
E01001278,London,10938.776452257605,452437.686014002
E01001279,London,11817.416464954313,253075.73327400011
E01001280,London,11341.01042062393,371148.1134389973
E01001281,London,12128.001424239388,287754.9647145033
E01001282,London,13981.996058377556,150177.43174450437
E01001283,London,14389.019424390255,260868.71185649923
E01001284,London,14752.882016676891,472790.00645100075
E01001285,London,14227.86934436257,213171.1781425033
E01001286,London,13831.615793392095,213699.8379434991
E01001287,London,14548.488853420027,92192.96644649851
E01001288,London,14083.496463914984,172942.5196004992
E01001289,London,13753.854763396928,125309.45546000039
E01001290,London,14461.702975681166,506857.7034229925
E01001291,London,16245.038944810696,165653.79951400153
E01001292,London,15751.398030936965,186390.42908650223
E01001293,London,16245.753055258761,145785.37974199874
E01001294,London,16709.069640706635,296997.56592349533
E01001295,London,16436.84608227113,160063.24258600044
E01001296,London,16311.564570501778,158164.69899250142
E01001297,London,16896.2931815992,250420.51983449518
E01001298,London,16474.61423003353,175428.6617175006
E01001299,London,13125.373621628738,228177.19509199882
E01001300,London,12122.13483891763,137612.0162820001
E01001301,London,11687.450546875603,251146.12195149952
E01001302,London,12595.78977927289,336787.0231300011
E01001303,London,12192.407705802421,160826.19369750103
E01001304,London,12138.601986621838,115713.10674600094
E01001305,London,13225.729071162796,150771.3507184998
E01001306,London,12817.871507612886,153558.61384750155
E01001307,London,14633.581972388889,572484.9943674932
E01001308,London,13638.042801165215,1111410.5250944986
E01001309,London,15889.162620058392,334173.5460974957
E01001310,London,16357.50038491438,237646.8833840014
E01001311,London,15457.180195493334,321275.2191285039
E01001312,London,14875.056351881365,204974.6104694965
E01001313,London,14153.28022228205,172876.45906999765
E01001314,London,14326.450793240241,293295.2587335078
E01001315,London,16269.296734343206,164443.21795000051
E01001316,London,16647.249717135674,182050.80934699776
E01001317,London,17416.96608374487,337635.67372550303
E01001318,London,16868.738189454787,254512.0707104961
E01001319,London,16365.790594970307,139842.30546600118
E01001320,London,18013.335217595966,458081.081381001
E01001321,London,17430.695517768192,331574.5558969957
E01001322,London,16589.675814458362,545031.9670135018
E01001323,London,16985.319445013152,338545.1505540021
E01001324,London,17332.471555945955,316390.4000075012
E01001325,London,19263.479793709117,951431.277560494
E01001326,London,18100.108691807265,740037.7474690016
E01001327,London,18369.08214882616,278063.1737844985
E01001328,London,17873.023213870678,383475.82761299436
E01001329,London,18627.667384355318,301817.7133355044
E01001330,London,17592.933074545737,296920.6422460055
E01001331,London,18153.972644021545,142432.01903450215
E01001332,London,17380.854270676926,137132.4650599984
E01001333,London,16768.06803534207,278246.68295200245
E01001334,London,16425.283437888836,158981.66392599748
E01001335,London,16093.071565723158,490898.46467500774
E01001336,London,16551.33243641011,253360.5014350002
E01001337,London,14770.961972478955,1217731.3274505057
E01001338,London,16018.991550290933,546997.1053995043
E01001339,London,15712.453647705059,726136.2230130013
E01001340,London,15096.701568652341,121569.4637379983
E01001341,London,12807.73410316587,229183.32328099842
E01001342,London,12744.292080983625,189925.2519860014
E01001343,London,13265.325236204024,288305.53550349944
E01001344,London,13682.248603753931,483038.41755300155
E01001345,London,12460.705233714481,181062.23095800195
E01001346,London,14263.299518087413,229753.46856799943
E01001347,London,12845.133271373292,672377.8463555037
E01001348,London,13671.891285634454,411305.40038749564
E01001349,London,14360.205408935533,680383.4727535004
E01001350,London,10182.79286932847,298351.3683369969
E01001351,London,9657.657113258829,193986.13474599566
E01001352,London,10387.947898966868,160215.11556599557
E01001353,London,9920.151179784974,195748.66729449865
E01001354,London,10104.30901680987,270414.2465565026
E01001355,London,9125.952814611055,146415.8077395003
E01001356,London,9482.843143099382,83690.53613500381
E01001357,London,9367.343371843179,111382.75365349906
E01001358,London,9701.507171048579,259211.33593800277
E01001359,London,17299.216801426108,132789.35604600538
E01001360,London,16998.424623050127,140547.3105950004
E01001361,London,16482.038320242726,387021.8740334973
E01001362,London,17203.69418477572,244064.11908599138
E01001363,London,17479.777946456918,135347.99398999754
E01001364,London,17168.21061550896,118716.44719249665
E01001365,London,17792.575084456144,463919.0586674981
E01001366,London,17903.990601919144,170442.3396495027
E01001367,London,17235.160323252985,203371.50084199655
E01001368,London,17872.819894186796,128670.19977150393
E01001369,London,16932.53567026406,150013.652760503
E01001370,London,18254.559029468404,448444.55876949494
E01001371,London,17534.891299054692,202494.47822850218
E01001372,London,17156.675797203792,128572.3034764957
E01001373,London,17387.167220342366,153410.29618200235
E01001374,London,9156.527969930605,129819.93898299898
E01001375,London,8445.444664160172,138310.94819600153
E01001376,London,8837.9425230866491,155414.11580299964
E01001377,London,8539.9781030687809,190564.23815200062
E01001379,London,8728.953234633036,133304.4500269957
E01001380,London,9383.568789673514,175684.86594100154
E01001381,London,8412.685693248426,285200.1962435017
E01001382,London,12372.584368026506,204063.4347395019
E01001383,London,13114.745283757182,115681.07745199821
E01001384,London,12777.289307814612,108899.02475200103
E01001385,London,12564.419547001531,160157.77425599974
E01001386,London,11993.435078385999,308392.96760000184
E01001387,London,12249.503784782415,251367.2594730002
E01001388,London,12685.293065103238,178131.46081449772
E01001389,London,13123.2024981975,139549.52555250065
E01001390,London,11826.783948296585,153611.10932599704
E01001391,London,11869.55498008748,132499.36671799576
E01001392,London,11812.402286635073,160270.8130970082
E01001393,London,11806.952957182499,179445.14834099848
E01001394,London,11989.60390777324,172594.25448499556
E01001395,London,12015.783697526584,239797.17382400142
E01001396,London,11743.811725273228,147951.91053550466
E01001397,London,12422.914685814314,298894.10179149895
E01001398,London,15556.452717519514,174714.592289502
E01001399,London,15168.04394212647,242695.51944800027
E01001400,London,15241.525116531551,243727.15273499853
E01001401,London,15796.7331656498,147524.0282135021
E01001402,London,14689.655549989191,350929.74932800204
E01001403,London,14645.493381086744,370049.44609849754
E01001404,London,13987.730066185057,516915.208052006
E01001405,London,16044.59740517046,275488.0403550009
E01001406,London,15989.073259262364,204049.78277749385
E01001407,London,18897.559560938833,1031813.4995574898
E01001408,London,18116.473153188697,145527.7098434985
E01001409,London,18293.113810129627,188676.1288355004
E01001410,London,18558.51867060134,159125.06033400635
E01001411,London,18082.20337751473,185918.619666501
E01001412,London,19448.8368713718,14328103.64011753
E01001413,London,18554.109763651602,510828.1216720074
E01001414,London,18284.4183366539,394425.1073380036
E01001415,London,16540.3070101264,1082869.6474549954
E01001416,London,15586.324001663006,324402.01464499236
E01001417,London,18026.212957176453,5701202.194321945
E01001418,London,15968.099089882493,619940.4563030112
E01001419,London,15951.307542070528,665941.9941005063
E01001420,London,15284.038670338621,355712.36903199524
E01001421,London,14944.272752930756,193686.13866950115
E01001422,London,17937.045644411533,1463418.9992685043
E01001423,London,14148.70438006301,191526.5387984993
E01001424,London,14066.744865955088,71738.85808599966
E01001425,London,13404.923259429965,402275.1278964987
E01001426,London,13990.108832669732,308214.0203550054
E01001427,London,13990.703992565059,1348622.5267684888
E01001428,London,13789.645058995013,157473.4819200002
E01001429,London,14275.379363458354,243432.34869499606
E01001430,London,13659.16827090402,116786.16936299829
E01001431,London,13669.43836404325,135690.13417300038
E01001432,London,13332.013556590977,153362.54978449867
E01001433,London,19059.627778300517,334353.3131615029
E01001434,London,18717.476790128603,176504.91871649926
E01001435,London,18696.81691450109,157595.56730650098
E01001436,London,18261.761099813863,195510.10564299658
E01001437,London,18501.918927474104,2640938.8406384634
E01001438,London,18307.498027887537,276704.1623130014
E01001439,London,18229.30852724759,209828.35068150325
E01001440,London,17641.282652603935,314591.5956120044
E01001441,London,19186.86375570921,332786.4110090016
E01001442,London,19523.39813365767,115177.8674890028
E01001444,London,20668.445864779453,347197.17426950287
E01001445,London,20600.302815925563,1414207.180680493
E01001446,London,20039.605691722343,180707.98062050025
E01001447,London,20070.821427637868,186071.2426750007
E01001448,London,19674.51095512527,157450.02324049876
E01001449,London,19708.04530012472,235523.0475665068
E01001450,London,16342.907661524263,357580.34171049745
E01001451,London,16179.038187250468,619702.1897984993
E01001452,London,15584.227720088644,638511.0998595027
E01001453,London,15582.685334135262,513746.8592335139
E01001454,London,15491.185548890418,386978.9462389975
E01001455,London,15345.960013530088,238106.4008329923
E01001456,London,15010.220929014133,266389.8359605052
E01001457,London,16589.581003499075,265252.02412899653
E01001458,London,12964.77819036776,163013.96706600193
E01001459,London,14841.421239121119,216680.00783549683
E01001460,London,14491.31297329469,122644.74764750178
E01001461,London,14382.576101692986,289325.79292550945
E01001462,London,14509.184355623962,109131.35863749863
E01001463,London,13851.427006698996,261891.0510929942
E01001464,London,13780.78567912096,201721.1993465011
E01001465,London,13210.04464789889,228301.0165705023
E01001466,London,13303.00020328426,98787.36216099981
E01001467,London,13233.687087168437,105467.01576799937
E01001468,London,18083.16882444667,783928.6105984985
E01001469,London,17667.25711647283,225117.62181849853
E01001470,London,17105.947111894802,1896705.3722450386
E01001471,London,17421.256499746112,365194.11701899674
E01001472,London,17121.63344274986,250668.31998999338
E01001473,London,16181.416919132842,842649.9042044947
E01001474,London,16809.506700543174,385962.00329949247
E01001475,London,16004.943833226165,337476.2895620042
E01001476,London,16059.189741165344,202426.5889764963
E01001477,London,16249.031991678265,1130802.1861294901
E01001478,London,15616.792581281245,318033.071029989
E01001479,London,15433.917687457188,244607.2954055077
E01001480,London,15280.73122246449,197139.63239951045
E01001481,London,15732.061353834782,171740.4264755
E01001482,London,15508.180347865975,176398.10101650763
E01001483,London,15750.347582220194,1147071.5344430187
E01001484,London,16063.024984587164,329320.88776600617
E01001485,London,14627.562668181681,126338.06795850495
E01001486,London,14435.725881094248,180664.1743789987
E01001487,London,15148.641680597275,129549.136620997
E01001488,London,14949.933394634074,131461.32037650282
E01001489,London,15140.681130491144,178253.65190750104
E01001491,London,14808.990316741336,148202.13005749628
E01001492,London,14764.732580306249,153447.54637599865
E01001493,London,13523.305249233521,232902.13156349995
E01001494,London,13316.819352923141,162270.09964950106
E01001495,London,13145.965431731422,154161.62665450046
E01001496,London,13066.329291729848,261531.75179100424
E01001497,London,13302.604405511469,203197.9344304945
E01001498,London,12802.432363301543,190602.20594649838
E01001499,London,12835.028450998141,208343.5560330005
E01001500,London,12476.521929022792,224540.38980900042
E01001501,London,12359.80906894545,303267.853507001
E01001502,London,16452.112982414805,280726.7691455087
E01001503,London,16315.972981980729,170387.80982049738
E01001504,London,17395.086267766066,181512.31286199877
E01001505,London,17262.417458450025,194518.33442999603
E01001506,London,17279.663327654038,1946499.244558007
E01001507,London,16891.46385697909,267877.32666149
E01001508,London,16694.155930765308,207440.46390900816
E01001509,London,17017.12651057893,145759.18606800245
E01001510,London,16635.281617124794,150407.74113899705
E01001511,London,16679.31661174674,388504.1766530015
E01001512,London,16664.37674095522,190505.12126000033
E01001513,London,17390.879070359824,950169.6646379922
E01001514,London,16298.847572741313,136800.810888001
E01001515,London,16316.545195635028,129462.81570700108
E01001516,London,18144.18778051365,328039.8061679995
E01001517,London,18349.951941013594,181483.4823529978
E01001518,London,17192.172383847796,558793.391533508
E01001519,London,14158.317381974297,352464.1771529892
E01001520,London,14399.624846095325,352611.696057993
E01001521,London,13661.262970772517,483957.35336700553
E01001522,London,15752.668808708637,205203.6601045056
E01001523,London,15184.260777406389,520794.2987154964
E01001524,London,14948.363564455258,257581.73815749705
E01001525,London,14759.53048405211,234324.24831800943
E01001526,London,14829.636809750044,284174.57055550057
E01001527,London,12546.71918609515,393380.6342579976
E01001528,London,11994.229816963672,208538.19508250008
E01001529,London,12273.663992736163,166347.41495699598
E01001530,London,12129.520237916022,208611.22254500174
E01001531,London,13508.816426836569,227972.4681699939
E01001532,London,13245.99851835974,288754.6022460009
E01001533,London,12968.917090296565,327480.9227545009
E01001534,London,12691.26265519243,403473.173916997
E01001535,London,12463.513828005447,392524.3737150065
E01001536,London,17086.802130014756,433272.53351350717
E01001537,London,18440.593927266473,190045.78937299832
E01001538,London,17981.1348547637,254804.49460699988
E01001539,London,18010.39914693253,219222.7672685014
E01001540,London,17689.847070087264,258795.47808149972
E01001541,London,17649.906227407446,181598.48031499804
E01001542,London,17576.213624101245,184200.34198699394
E01001543,London,17494.040342528104,208105.35273099862
E01001544,London,17167.970333514484,303217.9548155032
E01001545,London,20036.5032777272,345032.88640250394
E01001546,London,20198.30613138049,238627.52140599387
E01001547,London,19596.05255445461,248761.16310850374
E01001548,London,19411.997632368977,299652.0746475024
E01001549,London,19044.624592246586,320561.6296615015
E01001550,London,18697.122167226124,217623.26306849965
E01001551,London,20492.02991900253,306222.2246670044
E01001552,London,20650.439945378093,280484.7344374884
E01001553,London,12215.917764037344,200451.78102900152
E01001554,London,12649.34537785281,120867.4616385029
E01001555,London,12779.961854060473,139908.76391550186
E01001556,London,12313.256225399215,217098.82154150313
E01001557,London,12841.76436826228,128752.25741500115
E01001558,London,13034.94859829733,148756.12091099453
E01001559,London,13231.597694263211,921945.9042760022
E01001560,London,12531.773496306336,264233.98828799615
E01001562,London,12665.548805241333,142465.1646899943
E01001563,London,13599.803194571603,194628.11198049964
E01001564,London,14066.320405705988,231300.79472400152
E01001565,London,13407.57670172147,223055.64150150228
E01001566,London,13020.333783884998,198506.542085002
E01001567,London,14925.80573246807,309935.4187940002
E01001568,London,14174.643665708956,898163.1769960066
E01001569,London,14503.978470417223,294353.3192580014
E01001570,London,14037.759571858385,406619.50484449056
E01001571,London,17266.482681280264,148095.348370498
E01001572,London,17687.049879337457,168309.31311300004
E01001573,London,17010.608230096786,138173.32160250255
E01001574,London,17588.66330130844,1005304.2558010068
E01001575,London,17643.030885918495,218931.2705780035
E01001576,London,17068.26887616564,238674.13592199693
E01001577,London,17462.511766410968,211123.92930949235
E01001578,London,17561.298069033666,271658.25065050286
E01001579,London,16846.146584573686,252548.0163365014
E01001580,London,10936.957978634775,297607.6836515041
E01001581,London,11229.399211906506,208869.7418539981
E01001582,London,11810.042333654897,342091.37052650074
E01001583,London,11403.46271385744,293245.22344700183
E01001584,London,11324.568622884792,328333.6720615014
E01001585,London,10701.673309438942,179181.21029300027
E01001586,London,10819.401196015848,214011.60963799627
E01001587,London,10311.400148756762,274221.2757180051
E01001588,London,12806.06773164596,521306.5734314993
E01001589,London,12233.27952714362,210639.32190249904
E01001590,London,11752.911454589346,155479.37582199275
E01001591,London,12090.012803001784,201748.6620470068
E01001592,London,11399.048748090649,239327.95596500798
E01001593,London,11551.86721481735,185569.15240349856
E01001594,London,11831.876503256442,149884.28795199818
E01001595,London,12340.448645520903,369917.8835884949
E01001596,London,16381.857959841354,293011.5806310041
E01001597,London,14652.99295482073,324228.7072779987
E01001598,London,15232.907129261266,465221.9310425027
E01001599,London,15895.173546992006,454209.3390009962
E01001600,London,16067.508293277957,303035.52287250553
E01001601,London,16520.4280217028,241792.57966349268
E01001602,London,15544.068482977145,256965.89696700076
E01001603,London,16053.613079870585,210280.67857400008
E01001604,London,14206.718319407542,237235.29618699732
E01001605,London,15147.596690618333,661283.0935639947
E01001606,London,14524.534885413848,210886.9839905049
E01001607,London,14070.44541276965,211256.98581500855
E01001608,London,15008.818072640162,471543.1469244999
E01001609,London,14527.586128891779,336263.1563834989
E01001610,London,14048.782599221353,220909.16631749793
E01001611,London,13825.968795985355,201021.37275299866
E01001613,London,15348.808969600575,730644.0498915184
E01001614,London,15934.72557179986,886059.4662034853
E01001615,London,14642.329893843678,954877.0116705081
E01001617,London,15502.186312933323,693902.9391114904
E01001618,London,16610.37112651538,347786.19759599544
E01001619,London,16273.808157932262,322419.93629900896
E01001620,London,13489.492741782053,260736.21721500275
E01001621,London,13862.373672308393,366743.4625949987
E01001623,London,12726.731601913723,276588.22586349427
E01001624,London,13458.27024905744,224391.76782449827
E01001625,London,13301.93734679399,269762.6672700031
E01001629,London,14850.765419205303,205599.00148199964
E01001631,London,15268.94132089561,197097.44951699447
E01001632,London,15384.14916445712,120539.99398749972
E01001633,London,14847.590626738085,115103.49658600014
E01001634,London,15001.641928285675,116218.02877999778
E01001635,London,15693.958933233302,210830.23281749414
E01001636,London,15525.368622620706,124835.9154920028
E01001637,London,15107.20505432179,185626.98714250216
E01001638,London,9126.276707656378,108442.0642535061
E01001640,London,8867.6880366922,137621.87320149958
E01001641,London,9242.73045991771,371960.61707100767
E01001642,London,9916.990330173148,1195933.384375495
E01001644,London,8939.417378682296,190604.51586249965
E01001645,London,12582.251938361538,290077.1068909971
E01001646,London,13174.590330115476,211062.39963499628
E01001647,London,12168.503246196411,346645.70335700066
E01001648,London,13367.954304515737,416662.29512349906
E01001649,London,12958.229285306175,332295.94277949975
E01001650,London,12461.418883284594,208575.18402750278
E01001651,London,12792.16066122978,306731.997627498
E01001652,London,12051.97890008701,266201.39017200185
E01001653,London,13633.328710013047,266096.4199085105
E01001654,London,13114.529203648866,301134.4496209954
E01001655,London,14097.710321451796,434525.0034974913
E01001656,London,11685.702293005386,275941.2777914989
E01001657,London,11531.96260665764,404448.90286150074
E01001658,London,12207.425131211305,434538.7677599982
E01001659,London,12669.820589933579,377986.76825950097
E01001660,London,13000.702911174803,334835.18777449406
E01001661,London,13549.736136204685,454972.217657001
E01001662,London,10120.955814671159,235969.26297849132
E01001664,London,9858.194155105499,155741.88128400195
E01001665,London,10577.227686625385,186348.87947300184
E01001666,London,11441.21644911961,431509.72140249534
E01001667,London,9893.728374716085,1363297.336873992
E01001668,London,9732.704375278352,231868.2237204973
E01001669,London,16598.239440532114,504054.8490770005
E01001671,London,16111.942279432636,195551.5912890005
E01001672,London,16223.433217205305,360293.0513140048
E01001673,London,15812.334403231931,174592.80825200005
E01001674,London,16503.528250687705,214338.57417350073
E01001675,London,15864.465028391875,155206.95566450074
E01001676,London,16671.57872420386,131386.76348850023
E01001677,London,16259.712721929278,200561.56501900367
E01001678,London,16097.310639648813,261814.65184050085
E01001679,London,14279.107737134755,213086.47933551058
E01001680,London,14999.592799326756,608388.5116815023
E01001681,London,14986.688575416068,156066.23678599615
E01001682,London,14464.316025948354,870179.0715850045
E01001683,London,15488.54910893102,133289.57375900284
E01001684,London,15512.052287585682,1185631.5532664983
E01001685,London,16103.384213521611,181334.59573549384
E01001686,London,14468.538717695315,169949.99295149752
E01001687,London,15587.791443573009,415592.3536830045
E01001688,London,17322.132322289668,354830.2582190042
E01001690,London,17647.31062423699,136409.23752149404
E01001692,London,17323.42252781308,74266.99654950007
E01001693,London,17599.264828797386,136335.4465309993
E01001694,London,17209.12741993988,383564.1555815043
E01001695,London,14544.851332723196,100160.39626299801
E01001696,London,14172.854045308555,141050.11598700532
E01001697,London,14287.559479448611,152190.5833740024
E01001698,London,14266.794381850383,128751.37743599754
E01001699,London,13623.925452698113,687039.6106180022
E01001700,London,14555.976915397103,143357.40844300165
E01001701,London,13644.360662874831,958203.619754508
E01001702,London,14034.695227101367,84788.15490050137
E01001703,London,14555.65848430852,84989.68726149849
E01001704,London,14937.931128306684,139897.3397029999
E01001705,London,13468.232578631476,175847.2505259976
E01001706,London,12957.205586211061,112078.54550200536
E01001708,London,12872.228840521813,177237.08331199078
E01001709,London,12139.686207801888,772547.1065304982
E01001710,London,13210.69092422901,85985.97124349944
E01001711,London,12877.463440569876,173929.9163009988
E01001712,London,13428.994330793741,166951.6122095032
E01001713,London,12881.362185355132,101543.86060099257
E01001714,London,7595.64158866664,150421.24547149835
E01001715,London,7406.5531273263605,76505.17383400036
E01001716,London,7237.9009028752225,80260.18802400284
E01001717,London,7259.109860115054,97647.75265999988
E01001718,London,6956.420109711805,103809.24775899733
E01001719,London,7018.529031451909,63576.52057549875
E01001720,London,6943.55733756909,100726.21567650384
E01001722,London,8259.0700919834,105707.11681650176
E01001723,London,8098.18325127734,118294.82668799751
E01001724,London,8054.019315367031,116355.88622600248
E01001725,London,8472.7351041492,94584.25593850159
E01001726,London,8361.827836283168,50665.75395000133
E01001727,London,8499.555974355597,106691.39522200133
E01001728,London,8442.007769743255,91374.17290299803
E01001729,London,7998.008528633434,127626.55813350077
E01001730,London,7766.411393177472,130772.36574050292
E01001731,London,7330.568053474101,173511.90156050163
E01001732,London,7460.935023773244,64639.34773750098
E01001733,London,8222.62747665049,145303.63843150027
E01001734,London,7737.408482849916,134273.52186550078
E01001735,London,7718.628862199031,133299.137741999
E01001736,London,6859.059256493421,89689.21415800502
E01001737,London,6752.238049063635,100159.14504649582
E01001738,London,6477.620979959554,91085.81836100006
E01001739,London,6536.183936878271,122169.53140049751
E01001740,London,6542.907784042707,86455.87829999875
E01001741,London,7245.812839880554,86921.22078499882
E01001742,London,7019.128752610435,125055.6490390058
E01001744,London,6287.09416111538,135222.75122750044
E01001745,London,7016.164025059881,112190.48796950188
E01001746,London,7176.654853226847,49159.05863399754
E01001747,London,6666.549640869348,142282.23191250305
E01001748,London,6609.168601506219,176959.14527299316
E01001749,London,6603.365833159946,106559.24886399478
E01001750,London,5517.330921430562,145766.66424250038
E01001751,London,5564.483980983731,153805.64172350697
E01001752,London,4979.412163478073,127865.29114099969
E01001753,London,5220.155896985869,74669.25288399245
E01001754,London,5266.452010160751,122264.45461150391
E01001755,London,5022.02624584307,101983.60395049733
E01001756,London,5900.982810203679,162173.5275145011
E01001757,London,7509.627251680067,49885.35122499507
E01001758,London,7256.22943008932,124972.51991699856
E01001759,London,7019.503583260379,103030.64196199812
E01001760,London,7319.926340964314,144248.53154049904
E01001761,London,6921.588444383141,107270.52949301359
E01001762,London,6979.358470550809,142354.4631124985
E01001763,London,6770.864808421808,108586.41885900135
E01001764,London,7692.008378438943,105030.71089399736
E01001765,London,7599.11816306796,125636.82715949981
E01001767,London,8118.936235298654,105896.77469849608
E01001768,London,8062.25643374924,101789.20593200509
E01001769,London,7765.57668390603,123331.70372799768
E01001770,London,7959.847313220673,129636.04854350442
E01001772,London,5720.605572449332,65686.17833150146
E01001773,London,5498.015907808978,122012.59709550238
E01001774,London,5510.36310112938,179566.2745944985
E01001775,London,5835.991753311446,126840.75029299656
E01001776,London,5273.737090023521,101599.86262699738
E01001777,London,4988.448043160725,154437.8952255019
E01001779,London,4112.7247752998055,138692.0791069999
E01001780,London,4372.864380380061,109676.00200100202
E01001781,London,4690.412043952184,151219.5567025035
E01001782,London,4342.284498166021,136887.59893300018
E01001783,London,4393.960553687087,61599.077214498946
E01001784,London,4732.655622027855,76119.44181800135
E01001785,London,8449.515774320906,90642.72297150071
E01001786,London,9308.736294680248,1130703.759288996
E01001787,London,8810.21659929382,222338.60688300157
E01001788,London,8798.846109731865,114464.09392450415
E01001789,London,8482.033015744755,96680.13937149721
E01001790,London,8867.87840956341,55109.85152750343
E01001791,London,8589.200333507086,104123.54831949934
E01001792,London,8361.21531760173,175325.67030250267
E01001793,London,8414.538115624993,160108.81135449864
E01001794,London,8102.297705584759,127388.65926250233
E01001795,London,8016.250462116798,101396.75705250027
E01001796,London,8219.173639483533,91872.34168399982
E01001798,London,8474.30567794198,104991.63897900164
E01001799,London,8202.031560024465,105982.39811500348
E01001800,London,8187.598455052289,84807.28617399673
E01001801,London,7727.970647982655,147743.27443350153
E01001802,London,7947.0412506440625,104708.92451450137
E01001803,London,7359.57663605806,164111.05207550508
E01001804,London,7794.78112447246,110823.62851199944
E01001805,London,7772.978267318008,147388.45885949396
E01001806,London,7180.874695930484,325818.33433199907
E01001807,London,8557.01861984998,117239.15880450266
E01001808,London,8637.706634162827,126906.86841949547
E01001809,London,8632.264536785295,114081.79735449894
E01001811,London,8429.592401334708,84839.54809400234
E01001812,London,8206.401449729818,247022.66495449803
E01001813,London,8021.686452736751,97880.67509550074
E01001814,London,8969.892099127206,113960.61854499923
E01001815,London,6246.688060260399,108964.7494990011
E01001816,London,6434.617911305253,136336.60171499968
E01001819,London,6070.419118360175,135950.88168550216
E01001820,London,5902.2227403924335,84711.88412699566
E01001821,London,6033.961417105387,68659.67945499773
E01001822,London,8603.618019900603,84047.67259250068
E01001823,London,9300.813676579648,150780.37654399566
E01001824,London,8927.556143712265,215761.749927496
E01001825,London,9155.623603597787,106195.78796599885
E01001826,London,8802.296347578993,112787.00253500808
