lsoa,place,distance,area
E01003919,London,4169.21984686815,149775.901032496
E01003920,London,4163.52020978418,86882.3392365038
E01003921,London,4474.48130367823,119329.579442
E01003922,London,4578.08568662796,138769.937938001
E01003923,London,3709.54995730399,118593.6849005
E01003924,London,3947.54391315511,79515.1918944981
E01003925,London,4294.48166386626,88124.7503180027
E01003926,London,3712.02186480201,106983.903142502
E01003927,London,2573.71238968163,282545.450649996
E01003929,London,2939.07641170743,234401.752490504
E01003930,London,2280.11698299864,107827.852778998
E01003932,London,2500.24815857998,122326.743456
E01003933,London,2384.54833119849,220959.761960001
E01003934,London,2220.06149541568,235352.502878004
E01003935,London,2755.21732483725,140720.211772493
E01003936,London,3113.4463261036,94262.0851320019
E01003937,London,2827.232160758,95919.5394200052
E01003938,London,3304.50885904382,77221.3418999999
E01003939,London,3135.80852236606,153060.320282498
E01003940,London,3516.16840338401,54259.3327975023
E01003941,London,3723.42675017921,93661.7700924951
E01003942,London,3403.2528385738,118953.132004496
E01003943,London,2938.57780666614,60795.1720229979
E01003945,London,8886.17062306196,837820.541414016
E01003946,London,9085.65474824751,457957.785251996
E01003947,London,9068.68040783704,139679.426205004
E01003948,London,9756.33198799426,267441.005185994
E01003949,London,8252.62793486705,227253.120618498
E01003950,London,8096.16200512405,244807.159819999
E01003951,London,8342.8206142044,1058840.61374147
E01003952,London,6691.65590692243,132071.530093998
E01003953,London,6480.23651253384,202653.074442
E01003954,London,6976.8036196009,101027.403232499
E01003955,London,7188.60554505765,139310.539640001
E01003956,London,7170.58176978926,115531.756767007
E01003957,London,7543.25456538766,168825.503740999
E01003958,London,7592.67875966193,159095.278567499
E01003960,London,3589.46149906864,126634.787053493
E01003961,London,3776.58186543845,120046.306489007
E01003963,London,3487.58184234484,59357.1421175014
E01003964,London,4670.30871942441,443280.9768255
E01003966,London,4198.10809906998,102365.091277
E01003967,London,3895.00557433282,58208.165089495
E01003968,London,4182.45873569462,53307.385512505
E01003969,London,3984.84630807671,284190.078202
E01003970,London,4220.2534306049,200345.162466497
E01003971,London,4115.26438303796,63728.6517174994
E01003972,London,3774.17758255936,72838.9800845
E01003973,London,3604.23827780739,88479.7766605009
E01003974,London,3974.61017414169,55728.5336789992
E01003975,London,4417.86511878781,81795.5610255009
E01003976,London,4074.79398044276,119986.517484495
E01003977,London,4736.92143326026,129219.861610499
E01003978,London,4364.57312883988,138468.117999004
E01003979,London,3959.87132886318,167269.581057506
E01003980,London,4247.88397026432,193966.465672507
E01003981,London,3452.70210990491,190394.128326001
E01003983,London,5597.55158843014,117298.698660999
E01003984,London,6165.90640820196,164703.576769993
E01003986,London,5967.89292119473,180329.788586999
E01003987,London,5835.71751181949,137288.430642497
E01003988,London,5950.96104020244,386388.423693504
E01003989,London,5485.00907807621,245189.963959004
E01003990,London,5283.16378044945,142985.808620496
E01003991,London,3523.06459773476,78892.2501909999
E01003992,London,3207.49034762421,73699.9095344954
E01003993,London,3437.88679279276,85841.5829160001
E01003994,London,3220.82133455534,141285.737557502
E01003995,London,2922.4630707048,64268.6900499979
E01003997,London,3422.25753947469,76314.1049974979
E01003998,London,2899.76423970867,93562.9861644936
E01003999,London,3160.5017081901,87993.9466090034
E01004000,London,7085.0737870423,162261.455717503
E01004001,London,7211.24647282538,195361.591567501
E01004002,London,7721.82385702805,337316.796984006
E01004003,London,6379.70582433288,126202.5638365
E01004004,London,6663.39337108171,195879.5113725
E01004005,London,6321.21164721898,153657.536299006
E01004006,London,6652.96627410374,151324.978705997
E01004007,London,5230.37638422904,79968.4252334982
E01004008,London,5732.99306312264,100275.432399506
E01004010,London,5587.50779860754,128618.065823496
E01004011,London,5030.70952137893,114215.502092001
E01004012,London,4692.35561515692,140819.446083505
E01004013,London,5340.43178463794,104586.240189498
E01004014,London,4994.26022183873,91536.1485225002
E01004015,London,7328.7818962346,572092.643119504
E01004016,London,8215.3237436392,571209.80805749
E01004017,London,8161.42021597445,355550.814134005
E01004018,London,7854.81426527109,269891.461817495
E01004019,London,7071.31437305876,136897.651201999
E01004020,London,7553.46183896192,195811.038701501
E01004021,London,6837.66666397075,151736.997155999
E01004022,London,4936.34535566985,232052.396213
E01004023,London,5084.9528126312,114239.565642002
E01004024,London,5346.70967666546,120401.420556502
E01004027,London,3855.87006053521,302231.0984215
E01004028,London,4567.91851651372,119767.211481997
E01004029,London,6077.03331387691,107635.832161505
E01004030,London,5713.61586871103,93972.3293595043
E01004031,London,5966.87377563868,426203.384434493
E01004032,London,6330.03539973415,136602.658635491
E01004033,London,5832.23845359656,145314.543887995
E01004034,London,5394.86806023562,131972.225872995
E01004035,London,5789.50325573466,224253.334604506
E01004036,London,6366.92657727709,96775.1675005034
E01004037,London,5556.02117425432,148246.818271991
E01004038,London,5259.89980778215,214599.998526495
E01004039,London,4702.13467074354,85578.6471304995
E01004040,London,4719.22368500515,110250.611276999
E01004041,London,4970.13616066481,76835.1221470056
E01004042,London,5169.94771162644,147845.163128496
E01004043,London,4922.78663651545,119470.682109999
E01004044,London,4637.35767312313,70356.7504160008
E01004045,London,5963.93890989576,62408.838111998
E01004046,London,6302.1134818108,147832.205409502
E01004047,London,5777.89897947574,101169.142375504
E01004048,London,6151.07868744435,404127.896691005
E01004049,London,5767.87197270949,107294.0291315
E01004050,London,5538.0745183744,184591.669009503
E01004051,London,5458.60051887479,151130.576785496
E01004052,London,5961.89267187469,172912.774445493
E01004053,London,6354.98520809837,147517.391565997
E01004054,London,6827.69894635107,123334.337692504
E01004055,London,6646.53779880386,196959.072180006
E01004056,London,7048.54737159044,187527.939456002
E01004057,London,6752.00727945699,243651.690737499
E01004058,London,7096.35538525453,140341.184931499
E01004059,London,6619.42965641035,313589.692952005
E01004060,London,6627.76056650183,97816.3895155035
E01004061,London,5851.90961103586,208860.541701002
E01004062,London,6411.14955710662,166314.301391997
E01004063,London,6144.18247169327,175791.399444
E01004064,London,6756.52043339882,163743.148425003
E01004065,London,6425.55635632007,112289.756748998
E01004066,London,5480.48685987446,142542.857653999
E01004067,London,5929.79462824078,232593.624301494
E01004068,London,6612.33683386548,187461.8569595
E01004069,London,7387.3757074739,917034.368469501
E01004070,London,6350.99690344528,321635.45803249
E01004071,London,6552.35567276343,125676.834577005
E01004072,London,6974.29509537907,281753.924864495
E01004073,London,6380.4836217255,199674.079551994
E01004074,London,6529.27260260083,353533.495733009
E01004075,London,7526.01308504734,588957.955765505
E01004076,London,13857.0032842923,3431206.71791051
E01004077,London,15201.4107627997,264065.571872997
E01004078,London,14813.1882699263,322711.354176488
E01004079,London,15523.1453774895,320455.230245006
E01004080,London,15357.2909376378,295426.150360497
E01004081,London,15845.9030699721,170071.697294502
E01004082,London,15783.123885211,175644.444323505
E01004083,London,17086.4682613126,245763.964124503
E01004084,London,17695.9020678084,508141.693435011
E01004085,London,17434.006808295,808855.111889997
E01004086,London,16238.253238485,558607.0434415
E01004087,London,16915.7212867799,358468.010359995
E01004088,London,16761.9553692899,468966.105567508
E01004089,London,16732.0288379024,112265.194042996
E01004090,London,18090.7813105393,189301.81389649
E01004091,London,18258.7070407956,374410.545524505
E01004092,London,17710.5091921277,648818.8492675
E01004093,London,17985.4954439432,402937.204025009
E01004094,London,18490.1735209321,277761.877583505
E01004095,London,17591.8882298751,290071.201139492
E01004096,London,17534.1556411444,153796.978591003
E01004097,London,16279.8554648142,272064.282982493
E01004098,London,16321.6858864633,223371.438325002
E01004099,London,15490.0064636885,388566.231702499
E01004100,London,15585.8133779725,351335.680976003
E01004101,London,15499.252213017,223938.879607001
E01004102,London,15961.8862747505,391672.096994003
E01004103,London,15895.2708853216,175636.686467
E01004104,London,16588.3190691406,368198.663236503
E01004105,London,17063.8620531615,384447.963290499
E01004106,London,17784.7652907529,813869.2643575
E01004107,London,17022.000869335,242095.820616999
E01004108,London,18643.1508635899,4582132.76453051
E01004109,London,20022.7822055141,665214.694109001
E01004110,London,17205.6940771907,310452.225645001
E01004111,London,17006.9158459469,476722.070119995
E01004112,London,17907.6937969934,524373.782144508
E01004114,London,19515.6368764938,1543740.76147799
E01004115,London,16264.9689762464,259594.428826997
E01004116,London,16642.2759418868,323146.488636002
E01004117,London,16782.1635027541,255033.901250999
E01004118,London,16320.0210118988,271310.749858003
E01004119,London,15947.0497677954,255878.588111997
E01004120,London,16743.8640791974,288686.308721003
E01004121,London,16142.6381748442,253204.862871002
E01004122,London,16278.1404846524,259180.168774996
E01004123,London,13964.3779080733,406994.555360501
E01004124,London,14128.2743201177,183728.624835998
E01004125,London,13966.1491752256,138717.135511001
E01004126,London,14134.7842499554,128591.952154501
E01004127,London,14370.7982093702,206171.443202495
E01004128,London,14431.0114714181,170783.575518999
E01004129,London,13754.0592849077,264696.147397503
E01004130,London,14953.1598439966,675873.524438
E01004131,London,15319.9450829612,205318.072279503
E01004132,London,15744.7371773437,171049.157296498
E01004133,London,15695.5684846013,191488.399428002
E01004134,London,14391.3721576971,219061.249758003
E01004135,London,14324.8228490691,276806.671374997
E01004136,London,14868.1207064554,241406.901693993
E01004137,London,16147.0591054272,231737.59011951
E01004138,London,15754.915547382,168892.885882003
E01004139,London,16146.7611696112,154576.835282991
E01004140,London,15711.5842711527,132246.094443502
E01004141,London,15655.1264578256,120356.896684
E01004142,London,16184.2947519071,383509.045587493
E01004143,London,16118.9197428822,118233.987838001
E01004144,London,14668.4815810016,407084.674197507
E01004145,London,14755.0459616105,458293.661271998
E01004146,London,15380.3499978027,214287.235030001
E01004147,London,14940.4640127817,286712.943514498
E01004148,London,15558.0788539877,234790.696318006
E01004149,London,15312.0307534882,273785.888769993
E01004150,London,16764.712692785,161302.775567505
E01004151,London,16648.3280087582,201013.089876498
E01004152,London,17037.4811732459,204957.900456504
E01004153,London,17171.9088875211,172817.544391995
E01004154,London,16857.1204336603,340703.248872501
E01004155,London,17350.6090732391,191414.216148003
E01004156,London,16806.4031833974,207704.507314993
E01004157,London,17090.1689159105,261680.695778995
E01004158,London,17073.2586573084,238329.938772007
E01004159,London,15959.5766071124,340987.498076998
E01004160,London,16475.8893737101,225595.329868997
E01004161,London,16540.7104027301,326715.315340498
E01004162,London,16507.5087061399,178034.264262499
E01004163,London,14402.8358041507,216459.265148503
E01004164,London,14629.529892953,234769.354899009
E01004165,London,14918.6907802963,250284.318832996
E01004166,London,14906.2791091017,246914.425707498
E01004167,London,14727.2422893074,163890.071863501
E01004168,London,15080.7640519808,224811.988530499
E01004169,London,14096.4080565656,144952.632494489
E01004170,London,15957.613499009,251358.356089504
E01004171,London,15070.188696794,367707.840986493
E01004172,London,15482.5866128875,178783.737942998
E01004173,London,15472.1337532947,226171.454673998
E01004174,London,15861.3908985315,171194.143985496
E01004175,London,14737.2256563035,260347.049971504
E01004176,London,15405.5789847099,161204.286524004
E01004177,London,16554.2113288685,222493.404766999
E01004178,London,16286.9486675671,241929.860595497
E01004179,London,16693.5899391555,229799.0407065
E01004180,London,17047.3857793826,596941.364496998
E01004181,London,17210.7474084641,280749.126835507
E01004182,London,16111.7117029011,147390.421303501
E01004183,London,13517.8223309828,213070.777186503
E01004184,London,13333.8164955827,276327.088899501
E01004185,London,13284.1014925429,403389.184070503
E01004186,London,13634.3705882424,299186.769171491
E01004187,London,13872.3028002461,174270.763740502
E01004188,London,14123.8928258091,352433.402970993
E01004189,London,13101.7808203582,336045.353778987
E01004190,London,15746.2413864803,264194.544154496
E01004191,London,16028.6379941073,245268.446951502
E01004192,London,15081.7233718304,390102.278805499
E01004193,London,15196.1940640384,371201.824286005
E01004194,London,15113.3415001338,204969.740327497
E01004195,London,15683.3074913936,236944.388729001
E01004196,London,15482.3722112103,244384.208501501
E01004197,London,6389.81608834735,169927.333409999
E01004198,London,6251.52151540352,94969.0100779976
E01004199,London,6029.57119689196,69013.5547970036
E01004200,London,5868.36735192458,57320.4529369974
E01004201,London,6724.92670552045,129815.4231425
E01004202,London,5974.63661632014,112182.881552498
E01004203,London,5834.43313600634,105158.192847505
E01004204,London,5648.48021962607,84457.8646255006
E01004205,London,5467.56683233879,135110.70353751
E01004206,London,5820.75793883066,76991.2341299944
E01004207,London,6324.23974751241,68526.4360395023
E01004208,London,5820.79742374159,161871.203431999
E01004209,London,6102.39480833638,80420.5003409968
E01004211,London,5625.05923290661,164663.825056497
E01004212,London,5921.08430521704,87755.3709279972
E01004214,London,8920.20246868993,67248.1963769977
E01004215,London,8540.8649812225,301495.595475998
E01004216,London,9069.31607249295,90638.1366934987
E01004217,London,8795.84653856347,413333.070457004
E01004218,London,9182.61705217013,146887.811390004
E01004219,London,8795.67739463402,199466.472211
E01004221,London,8767.66852826614,133144.608372998
E01004222,London,7966.47876846546,138202.003667505
E01004223,London,8136.59936498932,592375.937043992
E01004224,London,8709.31576441262,438530.556934014
E01004225,London,8473.06682042002,125449.191635495
E01004226,London,7972.5209316285,92633.5145545047
E01004228,London,7621.59170224926,126832.854744499
E01004229,London,7820.35462385534,104199.848820001
E01004230,London,7292.07875858922,157938.360104004
E01004231,London,8144.55666359033,108464.723906996
E01004232,London,7377.13286372304,193387.125409998
E01004233,London,7692.42548628723,83155.7571514998
E01004234,London,7259.17844849481,573205.432273501
E01004235,London,8750.45912079756,39627.0999795014
E01004236,London,8793.69408230005,102243.544063995
E01004237,London,8481.39480680102,65315.1462155012
E01004238,London,8861.98026611676,355113.124619501
E01004239,London,8471.3692001187,106756.449791996
E01004240,London,8176.56640753946,86564.1919739997
E01004241,London,7992.08556640483,116775.938197998
E01004242,London,8265.95415110303,201754.558918509
E01004243,London,9047.57276327885,116534.826419996
E01004244,London,8228.15118110576,137420.336856003
E01004245,London,9379.58175449348,212291.869036512
E01004246,London,8550.18317704261,203502.583499003
E01004247,London,8656.0278888571,119123.003280495
E01004248,London,8814.2528427792,106901.892545001
E01004249,London,8853.38808422003,182282.085053503
E01004250,London,8239.1328143048,99831.2307485002
E01004251,London,7307.5385937845,127344.466319004
E01004252,London,7702.15922420341,160949.902587496
E01004253,London,7900.74646484261,152567.027884006
E01004254,London,7135.1227359625,170608.592056005
E01004255,London,7480.21393467642,93887.7870624958
E01004256,London,8082.46393822714,143139.993993999
E01004257,London,8354.9444237666,125632.429028498
E01004258,London,7222.50331811243,97454.0891595032
E01004259,London,6374.63924383632,133233.207789497
E01004260,London,6713.91985299684,98181.4633734973
E01004261,London,6937.63116476138,166163.757681003
E01004262,London,6765.61580203371,146864.618671504
E01004263,London,6557.05971738001,81494.9978484983
E01004264,London,6840.64191518055,60756.1012769944
E01004266,London,6577.50445808743,82141.5942944976
E01004267,London,8079.14940990149,210732.678081995
E01004268,London,7894.08705188148,51632.9151835006
E01004269,London,7594.70714600671,155114.583109505
E01004270,London,7346.60470575261,293340.443236007
E01004271,London,7598.15873931859,95904.7523584922
E01004272,London,7800.94757624653,94687.6204890001
E01004273,London,7537.56687522585,168599.302752998
E01004274,London,8084.01717358161,84844.7052049998
E01004275,London,8445.55282817386,138790.474473494
E01004276,London,8455.37290512914,81401.5552360049
E01004277,London,7904.04222075823,430782.683179
E01004280,London,7728.71630630607,136342.782011499
E01004281,London,8268.53019979219,125656.499425002
E01004283,London,6278.71003848458,151082.059468504
E01004284,London,6796.25968239755,190773.905168499
E01004285,London,6892.62034847272,124643.562844495
E01004286,London,6856.60428925716,156120.038642999
E01004287,London,5968.0284291361,85284.0524325052
E01004288,London,6523.50229163534,102759.117598993
E01004289,London,6238.32936085011,104869.456959501
E01004290,London,6366.59012205181,102635.171885
E01004291,London,5293.26244390216,115874.123335491
E01004292,London,5058.15918919742,149990.08734201
E01004293,London,4446.79452291753,326380.489288479
E01004294,London,4720.70569762669,213271.103438997
E01004295,London,5054.32538838556,81396.8987290035
E01004296,London,5381.92156252006,135132.832752
E01004297,London,5671.41812830861,120282.148543498
E01004298,London,5767.82706964733,91764.9510094975
E01004300,London,5978.20525569442,52258.3925450009
E01004301,London,5415.92587460206,81902.866798997
E01004302,London,5620.34271381989,49728.6418160026
E01004303,London,6036.03047439655,221765.988964505
E01004304,London,5368.66291012829,102965.119580497
E01004305,London,6115.28093995984,91136.4429429986
E01004306,London,4772.81437445563,121771.976863
E01004307,London,4482.33804361801,214654.415947006
E01004308,London,5092.95835259375,83357.627097496
E01004309,London,4935.81459060389,126708.710396996
E01004310,London,4490.36463307503,91907.7124034988
E01004311,London,5030.93176994334,84740.3244830015
E01004312,London,5221.41894567939,68737.4238070005
E01004313,London,5385.40470307962,82073.0636970016
E01004314,London,5408.37191979229,83243.7234180053
E01004315,London,4954.23566507133,95604.4660509979
E01004316,London,4785.93407744992,35212.3730330003
E01004317,London,5010.79927495714,270482.567643504
E01004318,London,5336.5367053525,58666.7774234993
E01004319,London,5048.27807278181,89717.3611755053
E01004321,London,5233.28601335211,104225.010416997
E01004322,London,5601.65902544475,141790.305499503
E01004323,London,5730.83663629027,70667.1584679943
E01004324,London,5987.73108755661,76107.0461339973
E01004325,London,4956.55107249181,136599.0628235
E01004326,London,5586.33761362881,83744.1542140042
E01004327,London,11933.5824272235,117003.306065493
E01004328,London,11416.4362221745,103214.0640325
E01004329,London,11892.546940176,116045.379406001
E01004330,London,11625.0139519524,95338.7682715056
E01004331,London,12047.5959821449,106196.950057002
E01004332,London,11305.5527704914,115033.841712499
E01004333,London,12090.1255910133,99758.178307495
E01004334,London,11850.8280494026,107268.212097999
E01004335,London,11055.1780415746,119911.627285005
E01004336,London,10445.8311556429,216522.251460001
E01004337,London,10722.289995977,114227.231088998
E01004338,London,10779.4732712327,91115.3862805008
E01004339,London,11759.8343823715,104172.229183999
E01004340,London,11182.4804890849,260274.185727003
E01004341,London,11477.9930103907,150410.185678495
E01004342,London,13013.7398533909,359476.891368511
E01004343,London,14027.6544761219,273474.625823995
E01004344,London,13664.7147922904,382320.851425502
E01004345,London,13567.2798988812,141869.071874497
E01004346,London,13101.8556678295,185149.415282505
E01004347,London,12904.4095724311,230058.825922501
E01004348,London,13266.9445960717,269351.42860449
E01004349,London,17649.0648568019,637008.931749001
E01004350,London,16862.7717300179,315376.394450993
E01004351,London,17174.2208410529,435558.613010506
E01004352,London,17866.5551711376,1470560.56216951
E01004353,London,17426.3835184918,563847.074602489
E01004354,London,17059.467108183,305417.809373002
E01004355,London,15943.8421051818,244815.201393498
E01004356,London,15955.7409077113,472402.891212994
E01004357,London,16465.0684966327,332317.657331002
E01004358,London,16437.3569584576,248348.459949997
E01004359,London,16563.9004922856,225913.5898895
E01004360,London,16075.3047308881,226059.593067004
E01004361,London,15480.893569919,209346.988561992
E01004362,London,13041.9010727149,808997.708759503
E01004363,London,12488.1148010312,294998.688960491
E01004364,London,12016.2522756788,201103.123708
E01004365,London,11726.7291155317,119132.947990503
E01004366,London,12405.6882937947,295478.249481499
E01004367,London,11700.0492309667,125247.149956506
E01004368,London,11774.2703320691,140039.610321497
E01004369,London,11151.1604592825,97916.5051745005
E01004370,London,11379.9464219714,138908.786511499
E01004371,London,11608.7542225845,108944.171865001
E01004372,London,11338.9607025524,98672.5530465
E01004373,London,10930.6002254952,98704.3635755006
E01004374,London,11319.497829649,129162.340339498
E01004375,London,10947.3964993558,116891.525803002
E01004376,London,10886.7297345458,108772.1022835
E01004377,London,14394.9234068668,831218.041717496
E01004378,London,13741.3013600553,216777.109788003
E01004379,London,14888.0628247601,211518.951338006
E01004380,London,15219.1147247024,508231.425672997
E01004381,London,14540.8546025519,233849.597489004
E01004382,London,14405.8582142607,118322.323655
E01004383,London,14421.6479517294,229622.8118535
E01004384,London,16191.7894224022,272442.729490502
E01004385,London,15939.7023073723,486347.400836984
E01004386,London,15824.0441384989,375764.195177504
E01004387,London,15463.4016753041,264842.923913505
E01004388,London,15122.6009642748,270590.154034997
E01004389,London,16859.2342222591,424541.130481001
E01004390,London,16501.1735954354,323695.35493949
E01004391,London,10692.2253620197,741671.664093507
E01004392,London,11402.4627317209,212981.486432001
E01004393,London,11196.8683639928,141105.648425002
E01004394,London,11008.6955094043,119547.123615997
E01004395,London,9896.34641129912,1498907.583984
E01004396,London,11574.8762406754,111255.977909501
E01004397,London,11776.315922989,235891.989971494
E01004398,London,12459.519906846,429912.736782996
E01004399,London,13110.5776219312,791967.757106497
E01004400,London,12477.6684328082,172596.320139505
E01004401,London,11565.9644512448,1101563.06426102
E01004402,London,12316.7865816523,189526.117382997
E01004403,London,13077.1009653807,382318.637750997
E01004404,London,11946.6488932875,154542.250348994
E01004405,London,11876.4136333041,121713.936353994
E01004406,London,11613.6491957551,135859.699553007
E01004407,London,12741.8817171206,91130.8570819984
E01004408,London,12423.6861349006,117524.430145999
E01004409,London,12204.858429447,156505.732676004
E01004410,London,12445.7085682536,198415.561356997
E01004411,London,11953.3434633153,123931.845933003
E01004412,London,11993.2521400853,152095.103884001
E01004413,London,15552.0998919622,328450.568865996
E01004414,London,15249.9068819631,290297.793213007
E01004415,London,15502.2147963514,260393.625031491
E01004416,London,14948.9150633326,471615.540504008
E01004417,London,14715.1368429599,276278.989897996
E01004418,London,14360.9223596316,181368.352170989
E01004419,London,14059.1633485896,260546.766321499
E01004420,London,11369.2548901323,169548.6779535
E01004421,London,10839.2625174208,126030.997997501
E01004422,London,9609.49277578319,1337813.9131755
E01004423,London,11083.6380695489,127252.348291502
E01004424,London,10443.6872418056,215987.045840997
E01004425,London,10360.2019202997,133259.106904503
E01004426,London,10653.25597123,123747.523590002
E01004427,London,9893.45451649143,411743.373908502
E01004428,London,10369.1702364219,160898.435899003
E01004429,London,10139.7800549399,531628.055191013
E01004430,London,10286.6694557426,516137.146550998
E01004432,London,11139.8698204972,187252.524355501
E01004434,London,10252.1933894861,321886.222924498
E01004435,London,10765.5975681994,156129.622242992
E01004436,London,12606.6594862938,231991.082666001
E01004437,London,11968.3852543876,151477.946731998
E01004438,London,12614.3446382344,258555.010744501
E01004439,London,11814.4604177217,149662.6483835
E01004440,London,12045.0321224887,236434.324632501
E01004441,London,12500.0663507387,130856.330227496
E01004442,London,12415.7654837346,151325.657441005
E01004443,London,11609.2340613532,128460.562539001
E01004444,London,11099.1088993828,198249.783293504
E01004445,London,11245.5417014095,170143.000507498
E01004446,London,10778.5425761914,123919.053431501
E01004447,London,11287.9494463405,128394.002636999
E01004448,London,10281.0351557774,522191.146658996
E01004449,London,10880.4397983661,182501.049955503
E01004450,London,14660.1995508021,297356.041660998
E01004451,London,15123.7651712188,197190.233251501
E01004452,London,14687.908134479,230376.670060501
E01004453,London,14089.1767057428,341581.133243011
E01004454,London,14291.9582316703,189089.133548503
E01004455,London,13842.6451677371,478312.332291007
E01004456,London,13725.8693133821,246921.761046003
E01004457,London,12168.4127720402,122277.332660995
E01004458,London,11895.9224111855,129849.275621503
E01004459,London,12277.4444537509,111055.884346002
E01004460,London,12503.3347091748,140231.268055995
E01004461,London,11456.4191845361,216908.203242001
E01004462,London,11953.6490112994,134525.982034502
E01004463,London,12529.6104272734,143676.549718002
E01004464,London,12771.23014746,114360.257073993
E01004465,London,12655.3784830038,114981.664640499
E01004466,London,12324.5537610003,147689.779573497
E01004467,London,12700.848168788,197089.839704503
E01004468,London,13553.8804996131,780581.26404001
E01004469,London,13524.3913596389,210043.566846492
E01004470,London,13020.6578909071,144545.260214003
E01004471,London,13200.0922082831,135219.018241002
E01004472,London,6307.2625781148,131017.901104502
E01004473,London,6541.06753275061,108761.778577
E01004474,London,6693.36705476249,147841.2125995
E01004475,London,6932.19126464893,104977.056752499
E01004476,London,5941.46717755737,192276.229185505
E01004477,London,5856.79476711,205457.877918997
E01004478,London,5888.2577282071,94381.6138504993
E01004479,London,6306.5073278922,144371.407117501
E01004480,London,6118.48435988018,78805.8711709988
E01004481,London,7991.92451937813,102829.986365003
E01004482,London,8171.30826555699,118470.734079997
E01004483,London,8175.80735293412,454244.886465991
E01004484,London,7255.24293409455,310868.189031988
E01004485,London,7322.81634108107,153313.228316502
E01004486,London,7714.96425468707,269675.583268495
E01004487,London,7558.06046797908,105704.489069007
E01004488,London,7623.60778253808,107393.180053497
E01004489,London,7952.71544312294,181163.580738498
E01004490,London,8312.46510469355,126954.835509499
E01004491,London,8319.65211516328,172226.538074
E01004492,London,8641.09805393949,276332.406326508
E01004493,London,7414.14037763908,139602.694369003
E01004494,London,7208.74824707874,120954.605522995
E01004495,London,7713.49609851882,117695.695561502
E01004496,London,7891.6228304855,176681.437585504
E01004497,London,7885.24481598964,167108.577817001
E01004498,London,8122.81647075063,112938.058497002
E01004499,London,7220.04162504274,139950.973618995
E01004500,London,7832.67872796381,158416.105465502
E01004501,London,8024.49034115425,164880.729683
E01004502,London,7249.5870487204,142080.583184001
E01004503,London,7675.51787127593,198074.946660005
E01004504,London,7617.47637896784,223541.638401009
E01004505,London,8262.63000159079,199193.732998501
E01004506,London,7659.84114985433,201974.774673999
E01004507,London,7307.90324012356,181130.168606002
E01004508,London,5687.23153537255,137495.030146
E01004509,London,6376.35128303525,385653.224202496
E01004510,London,6072.49409430454,166007.371130001
E01004511,London,6781.55228512467,162070.024922497
E01004512,London,6604.25910673842,115142.752039501
E01004513,London,6825.3332147547,152400.732817503
E01004514,London,6276.79914307485,163948.732542501
E01004515,London,5729.00365915336,104845.169152998
E01004516,London,8944.86013944461,213889.794602498
E01004517,London,9045.64801167584,151609.517010003
E01004518,London,9149.22791996349,126387.007533493
E01004519,London,9242.23906724578,135906.633101505
E01004520,London,9290.06192962817,113759.133125497
E01004521,London,9397.7683117295,121530.022973001
E01004522,London,9507.62857386375,116971.1276155
E01004523,London,8525.1032328566,300950.38389101
E01004524,London,8597.41886909762,132267.102285
E01004525,London,8944.32224956166,139351.986209503
E01004526,London,9227.29332117428,103618.773400498
E01004527,London,8957.91472445151,100395.398926998
E01004528,London,9065.92598296521,141624.772189003
E01004529,London,9456.96448307888,122353.155290996
E01004530,London,9473.82866325915,136133.603895504
E01004531,London,8607.05448673039,86527.2790849987
E01004532,London,8628.40014280483,90140.1746309969
E01004533,London,8778.52772533076,87526.5473330014
E01004534,London,4463.93937419358,256569.900692997
E01004535,London,5073.6563851693,76739.5143299959
E01004536,London,4851.60692930784,150761.526971004
E01004537,London,5270.41186352793,117879.589399503
E01004538,London,5614.23248947488,113754.585478001
E01004539,London,3935.04913299968,135788.430079493
E01004540,London,4133.2183430226,138564.542932002
E01004541,London,4833.34462791148,94713.122532504
E01004542,London,6761.453260038,131869.906251502
E01004543,London,7051.09427259945,209540.99777
E01004544,London,6697.00969000905,102729.383683497
E01004545,London,7008.12156470358,146708.300755002
E01004546,London,7302.71728788467,91504.7690999976
E01004547,London,7375.0666198478,115433.782018003
E01004548,London,7572.91699071655,166043.031346504
E01004549,London,7679.97510668204,123679.860860999
E01004550,London,6456.69482517729,143850.603155496
E01004551,London,5263.21987316572,213141.535535505
E01004552,London,5362.17892815863,106622.320073495
E01004553,London,5684.08592534782,199630.358518
E01004554,London,5283.42780316078,407695.371322999
E01004555,London,5547.18867893348,140187.684710998
E01004556,London,5622.08664658515,99695.7987650015
E01004557,London,5882.02194960011,108243.738924995
E01004558,London,6043.95587556618,226419.792513005
E01004559,London,6326.5178788366,176992.579930003
E01004560,London,3407.13597828154,690359.306712007
E01004562,London,2888.91793840584,657451.949939989
E01004563,London,3724.66872198937,154535.631873509
E01004564,London,3631.03257862382,382065.7371605
E01004565,London,4072.91197858486,87438.2324325003
E01004566,London,3361.47113028935,95035.528812002
E01004567,London,3172.30628350475,120540.901053504
E01004568,London,9431.15587856882,230881.804643504
E01004569,London,9608.75245612838,287751.703303999
E01004570,London,9844.41607005591,117512.656671998
E01004571,London,9676.28203926874,122646.427105501
E01004572,London,9066.17809259707,786359.817823001
E01004573,London,10097.4191332584,1682037.707481
E01004574,London,9733.34197685168,210301.462622506
E01004575,London,9262.25574655176,540836.983329492
E01004576,London,9778.12056825125,445629.167707501
E01004577,London,3954.08866725931,116027.548056497
