lsoa,place,distance
E01003311,London,10274.99213875
E01003312,London,10333.7965115824
E01003313,London,10171.2695753428
E01003314,London,9973.33633128223
E01003315,London,9381.4573258949
E01003316,London,9598.26900379595
E01003317,London,9913.17400826245
E01003318,London,10457.2914229099
E01003319,London,10732.4532382519
E01003320,London,10984.3389241104
E01003321,London,10073.6304975333
E01003322,London,10064.1090602677
E01003323,London,10638.7542663528
E01003324,London,10233.6176335835
E01003325,London,10572.4552192301
E01003326,London,10954.461975725
E01003327,London,10731.8147891477
E01003328,London,10444.1168340102
E01003329,London,9955.19296816639
E01003330,London,9553.70984649188
E01003331,London,9902.49305454673
E01003332,London,9915.4876527232
E01003333,London,10786.9866828843
E01003334,London,10225.103741315
E01003335,London,10567.6412621652
E01003336,London,8174.20683722412
E01003337,London,8366.18650160074
E01003338,London,6788.70128913134
E01003339,London,7017.93227775044
E01003340,London,7434.56024167138
E01003341,London,7384.18540382612
E01003342,London,7776.31883881515
E01003343,London,7258.80212575873
E01003344,London,7790.49016750744
E01003345,London,8055.46380721579
E01003346,London,12606.4127874888
E01003347,London,12406.6482181351
E01003348,London,12013.4091818706
E01003349,London,13198.7357822007
E01003350,London,12153.3327401875
E01003351,London,12925.9908741157
E01003352,London,11748.374206428
E01003353,London,12455.1366207174
E01003354,London,12400.0308024734
E01003355,London,10735.449966357
E01003356,London,11202.0106422584
E01003357,London,10875.6734375802
E01003358,London,10615.5516372408
E01003359,London,10336.5428491755
E01003360,London,10459.7841844982
E01003361,London,12358.7044785387
E01003362,London,12895.9416578294
E01003363,London,13110.4482032918
E01003364,London,13415.7765518524
E01003365,London,12741.6281780504
E01003366,London,12554.6041252291
E01003367,London,10288.6771229134
E01003368,London,10070.5705626485
E01003369,London,9672.2193498708
E01003370,London,9770.24537626651
E01003371,London,9825.46049573197
E01003372,London,9794.95794537856
E01003373,London,11711.753424718
E01003374,London,11859.1580883734
E01003375,London,12449.4453519115
E01003376,London,11349.3029882665
E01003377,London,11549.3734718922
E01003378,London,11554.0316780569
E01003379,London,11383.4588018445
E01003380,London,11763.717973237
E01003381,London,12415.1640591133
E01003382,London,12124.1196681817
E01003383,London,10872.1147813419
E01003384,London,10988.7757702565
E01003385,London,11306.3384389045
E01003386,London,10733.8273034551
E01003387,London,11128.7197998813
E01003388,London,10991.5371037353
E01003389,London,11351.6559987663
E01003390,London,11036.6814075591
E01003391,London,10998.6041412623
E01003392,London,10324.8540143439
E01003393,London,9741.42105106522
E01003394,London,9961.88926634341
E01003395,London,10241.0350781409
E01003396,London,9548.15573502852
E01003397,London,9645.39946009441
E01003398,London,9809.10100129187
E01003399,London,11711.8840120447
E01003400,London,10102.996210349
E01003401,London,10269.5225823598
E01003402,London,10678.5492266198
E01003403,London,11082.2423871575
E01003404,London,11369.9409460043
E01003405,London,11002.9449018365
E01003406,London,10344.0522874342
E01003407,London,10688.2056080125
E01003408,London,10909.4396574141
E01003409,London,10513.0204997273
E01003410,London,11012.0678855124
E01003411,London,10578.21700322
E01003412,London,10498.8186301782
E01003413,London,10588.0539087894
E01003414,London,10843.9031410263
E01003415,London,11054.6636837861
E01003416,London,11300.7300593033
E01003417,London,14204.8232691378
E01003418,London,14480.1426018082
E01003419,London,14490.1178458049
E01003420,London,14832.1538161719
E01003421,London,13831.0735860685
E01003422,London,14038.0447911276
E01003423,London,11831.592621373
E01003424,London,11580.0600232133
E01003425,London,12065.4908000175
E01003426,London,11807.4105278726
E01003427,London,12472.3660152745
E01003428,London,11538.6940245009
E01003429,London,11936.2982437729
E01003430,London,11688.8786800371
E01003431,London,12046.665193782
E01003432,London,12272.5556679836
E01003433,London,11468.2909211491
E01003434,London,11721.1300599114
E01003435,London,11882.5461013866
E01003436,London,13031.5672541249
E01003437,London,12733.6895490784
E01003438,London,13420.6402561791
E01003439,London,12108.9256235973
E01003440,London,12164.9965848954
E01003441,London,12406.0133523665
E01003442,London,11739.9191415795
E01003443,London,12144.054650346
E01003444,London,12359.1127841047
E01003445,London,12816.3201021332
E01003446,London,12466.4904798296
E01003447,London,13205.9214604943
E01003448,London,12902.202185138
E01003449,London,13028.7724773927
E01003450,London,13468.4877865783
E01003451,London,13699.6960346822
E01003452,London,13501.8761488657
E01003453,London,12563.4743931737
E01003454,London,9910.82762521039
E01003455,London,9678.86736485393
E01003456,London,10369.9757290651
E01003457,London,10049.2872116612
E01003458,London,10013.5909428338
E01003459,London,10080.6529908908
E01003460,London,11095.0052433296
E01003461,London,10447.2509052784
E01003462,London,11658.1385684061
E01003463,London,12338.8607197858
E01003464,London,9628.10487150213
E01003465,London,10085.5290687005
E01003466,London,13462.0695491711
E01003467,London,13525.294770962
E01003468,London,14155.7678086722
E01003469,London,14018.0452593448
E01003470,London,13929.3917290204
E01003471,London,13196.4350493658
E01003472,London,8722.60498736736
E01003473,London,8947.59120992832
E01003474,London,9379.0428855352
E01003475,London,9133.02488092851
E01003476,London,9709.22893856347
E01003477,London,9581.99838728752
E01003478,London,8466.30604690502
E01003479,London,13051.6829899938
E01003480,London,14071.7580026292
E01003481,London,13435.1872715828
E01003482,London,14862.0264303995
E01003483,London,12777.6257644805
E01003484,London,13219.638888784
E01003485,London,12924.6370325212
E01003486,London,13560.2093492807
E01003487,London,14086.7078891145
E01003488,London,12719.3274852088
E01003489,London,12474.0164266844
E01003490,London,12892.0991066703
E01003491,London,12248.5415761137
E01003492,London,12561.5533543486
E01003493,London,12740.3823452628
E01003494,London,12498.684047449
E01003495,London,12829.7220915089
E01003496,London,10346.3497438771
E01003497,London,9648.90038073478
E01003498,London,10750.3486902468
E01003499,London,11134.0678012314
E01003500,London,9879.18272383619
E01003501,London,10705.5214155522
E01003502,London,10484.7165370576
E01003503,London,10278.5937782965
E01003506,London,10914.4373001183
E01003507,London,11254.8889201786
E01003508,London,10878.1177084512
E01003509,London,11052.7168313178
E01003511,London,10850.1023092281
E01003512,London,11582.4413726065
E01003513,London,12552.0502384123
E01003514,London,12142.6257997141
E01003515,London,11689.5053342397
E01003516,London,11955.9758741402
E01003517,London,11279.5969366913
E01003518,London,12262.3978366315
E01003519,London,11860.3872270112
E01003520,London,13380.6347307774
E01003521,London,13567.4845250382
E01003522,London,13226.2013415762
E01003523,London,13652.3017710623
E01003524,London,13023.0557309787
E01003525,London,13254.6814066075
E01003526,London,13360.6183945852
E01003527,London,13215.540974276
E01003528,London,14276.8205440395
E01003529,London,13682.4904477438
E01003530,London,14056.0895261023
E01003531,London,13295.8021742464
E01003532,London,13736.7210893937
E01003533,London,12967.9498412393
E01003534,London,13806.9309088149
E01003535,London,14535.9749779493
E01003536,London,14031.8097251842
E01003537,London,13190.2985550921
E01003538,London,13389.0708347152
E01003539,London,12575.3055612793
E01003540,London,13634.5835045907
E01003541,London,13012.037881284
E01003542,London,13811.1976860671
E01003543,London,12495.8139590555
E01003544,London,11893.6552396802
E01003545,London,11642.4510483939
E01003546,London,12123.546130337
E01003547,London,12815.5981193739
E01003548,London,11308.6665406241
E01003549,London,11218.066665114
E01003550,London,12279.1658077224
E01003551,London,11535.1226619015
E01003552,London,11635.5646173972
E01003553,London,11225.6849890416
E01003554,London,11151.7856149961
E01003555,London,12593.4065612144
E01003556,London,12233.1823581748
E01003557,London,11654.0891936656
E01003558,London,11925.1864176641
E01003559,London,10969.6551928957
E01003560,London,12906.9760956355
E01003561,London,12703.5846767404
E01003562,London,12578.0697125514
E01003563,London,12888.8619322681
E01003564,London,12537.6749787554
E01003565,London,12732.8537771007
E01003566,London,12448.1236578995
E01003567,London,12632.4009905071
E01003568,London,11950.3318518742
E01003569,London,12207.2948073332
E01003570,London,12265.9503521608
E01003571,London,12220.2255499407
E01003572,London,11870.4547374714
E01003573,London,12184.5663043006
E01003574,London,11801.3022833086
E01003575,London,14263.1809670524
E01003576,London,14724.0500477293
E01003577,London,14929.7693342598
E01003578,London,14218.3012176182
E01003579,London,14163.7137768998
E01003580,London,14743.0595840728
E01003581,London,14408.8105806352
E01003582,London,14680.0963597105
E01003583,London,14470.9519203328
E01003584,London,13190.3786419387
E01003585,London,13954.6554204855
E01003586,London,13122.0316286131
E01003587,London,13484.2862783182
E01003588,London,13291.6467495703
E01003589,London,13312.2228812556
E01003590,London,13714.1518648357
E01003591,London,13800.8310578077
E01003592,London,11614.855730005
E01003593,London,10892.0530993039
E01003594,London,11141.8188194709
E01003595,London,11273.9431912437
E01003596,London,11478.3422113825
E01003597,London,11611.3543474977
E01003598,London,11316.1124324304
E01003599,London,11962.3150369606
E01003600,London,11257.0421058645
E01003601,London,11813.4295291144
E01003602,London,11535.3912908444
E01003603,London,12191.6936622362
E01003604,London,11746.6226106762
E01003605,London,12173.3958038434
E01003606,London,11899.2987636528
E01003607,London,11557.1497330819
E01003608,London,11986.7558366311
E01003609,London,12272.9824405603
E01003611,London,13723.2938606523
E01003615,London,10872.9325957289
E01003616,London,10707.5990186837
E01003617,London,10443.9889812065
E01003618,London,10716.2400457417
E01003619,London,10219.6484002105
E01003621,London,14051.6030628846
E01003622,London,14377.3359797016
E01003623,London,14391.7018013022
E01003624,London,13959.7701847371
E01003625,London,14432.436296845
E01003626,London,14028.9768140604
E01003627,London,13961.4132512599
E01003628,London,14095.864864222
E01003629,London,13754.3675908484
E01003630,London,10873.6164464276
E01003631,London,10289.7102648499
E01003632,London,10673.3925997604
E01003633,London,10486.6731928615
E01003634,London,10261.3213109005
E01003635,London,11205.5375273983
E01003636,London,10638.0394014129
E01003637,London,10983.6146184797
E01003638,London,17424.3667957207
E01003639,London,18109.1250658808
E01003640,London,20117.5417024544
E01003641,London,18128.3405311975
E01003642,London,17935.7912877673
E01003643,London,17247.8685282883
E01003644,London,16800.3361209433
E01003645,London,17190.6001410175
E01003646,London,15821.4054269677
E01003647,London,16551.5827938326
E01003648,London,17072.1901800431
E01003649,London,16631.6689379794
E01003650,London,16986.2608200376
E01003651,London,16093.9586295199
E01003652,London,16555.9459207605
E01003653,London,16400.6859290848
E01003654,London,16316.9417792592
E01003655,London,16709.4105177266
E01003656,London,17306.4666426042
E01003657,London,17276.539920798
E01003658,London,16728.1585942451
E01003659,London,16680.687691321
E01003660,London,17470.319129157
E01003661,London,19594.4879227063
E01003662,London,19563.7454304657
E01003663,London,19776.8063513244
E01003664,London,20090.0966027899
E01003665,London,19776.6624049653
E01003666,London,19266.0382575142
E01003668,London,14628.794150578
E01003669,London,14876.200285699
E01003670,London,15294.1591061011
E01003671,London,15579.4305111443
E01003672,London,14975.6525447491
E01003673,London,14587.7429772347
E01003674,London,15051.3040887222
E01003675,London,15012.1664333839
E01003676,London,15411.7834800567
E01003677,London,15373.3913082558
E01003678,London,16190.4477121807
E01003679,London,16489.3598442775
E01003680,London,16692.1635079296
E01003681,London,15973.3088166425
E01003682,London,15554.2074334099
E01003683,London,16139.1185504013
E01003684,London,16176.0299652387
E01003685,London,15799.5602831138
E01003686,London,16197.1498281444
E01003688,London,15967.3714386843
E01003689,London,15613.8293904279
E01003690,London,15949.7170696079
E01003691,London,14836.4363017388
E01003692,London,15577.3368809005
E01003693,London,14899.6013924826
E01003694,London,15286.4110222689
E01003695,London,15236.2772263344
E01003696,London,15483.7564114589
E01003697,London,14828.5802001563
E01003698,London,18485.8005396745
E01003699,London,19514.0068688961
E01003700,London,18319.7029658958
E01003701,London,18028.5929154234
E01003702,London,19205.7258176134
E01003703,London,17846.7946068162
E01003704,London,18811.1059480547
E01003705,London,17937.7828437669
E01003706,London,17639.1138417547
E01003707,London,16740.3638800718
E01003708,London,17075.747169418
E01003709,London,17205.1854299113
E01003710,London,16365.4419648783
E01003711,London,17479.0354185437
E01003712,London,17105.5886231864
E01003713,London,17844.0375417154
E01003714,London,17249.9300701673
E01003715,London,17598.4852997972
E01003716,London,18070.2647988513
E01003718,London,18589.4882606453
E01003719,London,18365.6674085535
E01003720,London,20311.6449868376
E01003721,London,19729.5847145419
E01003722,London,21194.2297502042
E01003723,London,20825.5823382987
E01003724,London,20190.3303629735
E01003725,London,19981.8453081541
E01003726,London,22124.4890951699
E01003727,London,20409.2181062099
E01003728,London,15208.7055083663
E01003729,London,15357.7409844974
E01003730,London,15638.8923560818
E01003731,London,15731.9098902272
E01003732,London,15039.5124998685
E01003733,London,15250.2412880194
E01003734,London,15447.295952739
E01003735,London,15909.5430848956
E01003736,London,15185.6560581062
E01003737,London,17652.3398073123
E01003738,London,17411.9074460177
E01003739,London,16562.3309856059
E01003740,London,16973.1891157333
E01003741,London,16858.4768144733
E01003742,London,17199.4686079293
E01003743,London,16502.4861401872
E01003744,London,17156.577058123
E01003745,London,17103.2749277384
E01003746,London,16533.3969870664
E01003747,London,16865.1033955989
E01003748,London,16349.7257186617
E01003749,London,16032.6303653233
E01003750,London,15759.1539080313
E01003751,London,18244.6359361262
E01003752,London,16473.0439932869
E01003753,London,17257.00175455
E01003754,London,17560.8015699938
E01003755,London,16836.8428313814
E01003756,London,16883.2480476857
E01003757,London,17215.521810039
E01003758,London,16674.3095098142
E01003759,London,14706.8692339371
E01003760,London,15893.7626653184
E01003761,London,16210.4065483041
E01003762,London,15546.501186171
E01003763,London,16116.4000391008
E01003764,London,15120.6391508455
E01003765,London,15192.5149302439
E01003766,London,17896.2986474222
E01003767,London,17815.1096001852
E01003768,London,17471.6746847146
E01003769,London,18373.9966211376
E01003770,London,18987.620696804
E01003771,London,18466.4455618833
E01003772,London,17972.9956435295
E01003773,London,18791.5124201102
E01003774,London,14296.4733107749
E01003775,London,14131.6543653945
E01003776,London,13762.7470601357
E01003777,London,14086.470769302
E01003778,London,13625.1143911633
E01003779,London,13310.1892948842
E01003780,London,14224.4352140032
E01003781,London,15767.1435802714
E01003782,London,16196.6841370255
E01003783,London,15638.6761978582
E01003784,London,15016.5273774513
E01003785,London,14933.3664164176
E01003786,London,16407.7232998395
E01003787,London,16211.3134998841
E01003788,London,15379.8480500801
E01003789,London,13548.9259223881
E01003790,London,14164.4111002916
E01003791,London,12817.4760170992
E01003792,London,13284.9388800871
E01003793,London,13146.2192644386
E01003794,London,14724.629206161
E01003795,London,14291.5276091669
E01003796,London,14009.5965276662
E01003797,London,8058.39032399484
E01003798,London,8388.67269214226
E01003799,London,7572.41987176422
E01003800,London,7575.72940673157
E01003801,London,7317.82804949599
E01003802,London,7086.16108901504
E01003803,London,7666.79047383543
E01003804,London,10661.7065486408
E01003805,London,11028.714636387
E01003806,London,10872.7526519914
E01003807,London,10184.9280998573
E01003808,London,9822.83888931737
E01003809,London,9851.08182818185
E01003810,London,17069.3345987799
E01003811,London,16487.485306396
E01003812,London,16702.8444060788
E01003813,London,17741.5164403838
E01003814,London,17164.7876262224
E01003815,London,17721.5653602049
E01003816,London,12902.3619876222
E01003817,London,13246.2850963787
E01003818,London,15080.6172398509
E01003819,London,14689.9230616142
E01003820,London,14845.2995225109
E01003821,London,12797.2899060392
E01003822,London,18570.7159077254
E01003823,London,17745.5912392856
E01003824,London,18858.0258017153
E01003825,London,19466.926465592
E01003826,London,19849.1187494761
E01003827,London,19195.5167423092
E01003828,London,18954.3455401729
E01003829,London,18446.8630690843
E01003830,London,18256.4841482448
E01003831,London,18864.6411540876
E01003832,London,19330.6469922143
E01003833,London,19113.3519675084
E01003834,London,16361.6904025759
E01003835,London,15451.0654656872
E01003836,London,15796.2998343625
E01003837,London,15283.8107695822
E01003838,London,15985.4872170806
E01003839,London,15975.1489584543
E01003840,London,17334.4222819026
E01003841,London,17752.9696519219
E01003842,London,17339.6666545694
E01003843,London,18229.2059935781
E01003844,London,16867.6459979819
E01003845,London,17788.5375589932
E01003846,London,10675.8924964758
E01003847,London,11510.3473862517
E01003848,London,11157.0602421762
E01003849,London,11128.686953451
E01003851,London,10642.4729822142
E01003852,London,8372.29823804973
E01003853,London,8478.00824288113
E01003854,London,8822.81384743675
E01003855,London,10041.6795582015
E01003856,London,9486.44547665943
E01003857,London,9062.6293269586
E01003858,London,9332.08587944021
E01003859,London,10688.9742524054
E01003860,London,12708.79038402
E01003861,London,11806.1235311758
E01003862,London,11190.9983549518
E01003863,London,11586.2083619377
E01003864,London,11571.7724725549
E01003865,London,10628.0842181066
E01003866,London,14155.00018242
E01003867,London,15221.6737246573
E01003868,London,14046.9036360827
E01003869,London,14553.8552154983
E01003870,London,15344.0793649017
E01003871,London,13865.5981577722
E01003872,London,13744.9747671565
E01003873,London,12295.9572281173
E01003874,London,12101.621960059
E01003875,London,11500.4590487121
E01003876,London,12810.2895813994
E01003877,London,12448.1082381613
E01003878,London,11950.5178471407
E01003879,London,12489.5589309089
E01003880,London,15534.5096777659
E01003881,London,15821.3360940903
E01003882,London,15362.3643778025
E01003883,London,15758.5299575605
E01003884,London,15858.3800619862
E01003885,London,16278.7701968804
E01003886,London,16190.346440988
E01003887,London,16226.0572734284
E01003888,London,17068.0146200593
E01003889,London,17008.5636223285
E01003890,London,16066.4372670038
E01003891,London,15701.5069567117
E01003892,London,13369.4215761382
E01003893,London,13428.3816801037
E01003894,London,13705.097158058
E01003895,London,14110.883413917
E01003896,London,14677.161628736
E01003897,London,14992.4517352096
E01003898,London,16246.8905260474
E01003899,London,16643.7134982966
E01003900,London,17158.9284690905
E01003901,London,16828.1892276131
E01003902,London,17169.5493924059
E01003903,London,17850.7012763868
E01003904,London,16288.3825942978
E01003905,London,15903.4671220799
E01003906,London,16423.9764800466
E01003907,London,17203.7416243432
E01003908,London,16806.9392480782
E01003909,London,16459.1931152985
E01003910,London,15989.7536523832
E01003911,London,4907.9306262616
E01003912,London,5063.27273547001
E01003913,London,4963.3336356522
E01003914,London,5307.81932246672
E01003915,London,5190.51001538615
E01003916,London,4608.20860552148
E01003917,London,4713.45294315232
E01003918,London,4485.88601871764
E01003919,London,4169.21984686815
E01003920,London,4163.52020978418
E01003921,London,4474.48130367823
E01003922,London,4578.08568662796
E01003923,London,3709.54995730399
E01003924,London,3947.54391315511
E01003925,London,4294.48166386626
E01003926,London,3712.02186480201
E01003927,London,2573.71238968163
E01003929,London,2939.07641170743
E01003930,London,2280.11698299864
E01003932,London,2500.24815857998
E01003933,London,2384.54833119849
E01003934,London,2220.06149541568
E01003935,London,2755.21732483725
E01003936,London,3113.4463261036
E01003937,London,2827.232160758
E01003938,London,3304.50885904382
E01003939,London,3135.80852236606
E01003940,London,3516.16840338401
E01003941,London,3723.42675017921
E01003942,London,3403.2528385738
E01003943,London,2938.57780666614
E01003945,London,8886.17062306196
E01003946,London,9085.65474824751
E01003947,London,9068.68040783704
E01003948,London,9756.33198799426
E01003949,London,8252.62793486705
E01003950,London,8096.16200512405
E01003951,London,8342.8206142044
E01003952,London,6691.65590692243
E01003953,London,6480.23651253384
E01003954,London,6976.8036196009
E01003955,London,7188.60554505765
E01003956,London,7170.58176978926
E01003957,London,7543.25456538766
E01003958,London,7592.67875966193
E01003960,London,3589.46149906864
E01003961,London,3776.58186543845
E01003963,London,3487.58184234484
E01003964,London,4670.30871942441
E01003966,London,4198.10809906998
E01003967,London,3895.00557433282
E01003968,London,4182.45873569462
E01003969,London,3984.84630807671
E01003970,London,4220.2534306049
E01003971,London,4115.26438303796
E01003972,London,3774.17758255936
E01003973,London,3604.23827780739
E01003974,London,3974.61017414169
E01003975,London,4417.86511878781
E01003976,London,4074.79398044276
E01003977,London,4736.92143326026
E01003978,London,4364.57312883988
E01003979,London,3959.87132886318
E01003980,London,4247.88397026432
E01003981,London,3452.70210990491
E01003983,London,5597.55158843014
E01003984,London,6165.90640820196
E01003986,London,5967.89292119473
E01003987,London,5835.71751181949
E01003988,London,5950.96104020244
E01003989,London,5485.00907807621
E01003990,London,5283.16378044945
E01003991,London,3523.06459773476
E01003992,London,3207.49034762421
E01003993,London,3437.88679279276
E01003994,London,3220.82133455534
E01003995,London,2922.4630707048
E01003997,London,3422.25753947469
E01003998,London,2899.76423970867
E01003999,London,3160.5017081901
E01004000,London,7085.0737870423
E01004001,London,7211.24647282538
E01004002,London,7721.82385702805
E01004003,London,6379.70582433288
E01004004,London,6663.39337108171
E01004005,London,6321.21164721898
E01004006,London,6652.96627410374
E01004007,London,5230.37638422904
E01004008,London,5732.99306312264
E01004010,London,5587.50779860754
E01004011,London,5030.70952137893
E01004012,London,4692.35561515692
E01004013,London,5340.43178463794
E01004014,London,4994.26022183873
E01004015,London,7328.7818962346
E01004016,London,8215.3237436392
E01004017,London,8161.42021597445
E01004018,London,7854.81426527109
E01004019,London,7071.31437305876
E01004020,London,7553.46183896192
E01004021,London,6837.66666397075
E01004022,London,4936.34535566985
E01004023,London,5084.9528126312
E01004024,London,5346.70967666546
E01004027,London,3855.87006053521
E01004028,London,4567.91851651372
E01004029,London,6077.03331387691
E01004030,London,5713.61586871103
E01004031,London,5966.87377563868
E01004032,London,6330.03539973415
E01004033,London,5832.23845359656
E01004034,London,5394.86806023562
E01004035,London,5789.50325573466
E01004036,London,6366.92657727709
E01004037,London,5556.02117425432
E01004038,London,5259.89980778215
E01004039,London,4702.13467074354
E01004040,London,4719.22368500515
E01004041,London,4970.13616066481
E01004042,London,5169.94771162644
E01004043,London,4922.78663651545
E01004044,London,4637.35767312313
E01004045,London,5963.93890989576
E01004046,London,6302.1134818108
E01004047,London,5777.89897947574
E01004048,London,6151.07868744435
E01004049,London,5767.87197270949
E01004050,London,5538.0745183744
E01004051,London,5458.60051887479
E01004052,London,5961.89267187469
E01004053,London,6354.98520809837
E01004054,London,6827.69894635107
E01004055,London,6646.53779880386
E01004056,London,7048.54737159044
E01004057,London,6752.00727945699
E01004058,London,7096.35538525453
E01004059,London,6619.42965641035
E01004060,London,6627.76056650183
E01004061,London,5851.90961103586
E01004062,London,6411.14955710662
E01004063,London,6144.18247169327
E01004064,London,6756.52043339882
E01004065,London,6425.55635632007
E01004066,London,5480.48685987446
E01004067,London,5929.79462824078
E01004068,London,6612.33683386548
E01004069,London,7387.3757074739
E01004070,London,6350.99690344528
E01004071,London,6552.35567276343
E01004072,London,6974.29509537907
E01004073,London,6380.4836217255
E01004074,London,6529.27260260083
E01004075,London,7526.01308504734
E01004076,London,13857.0032842923
E01004077,London,15201.4107627997
E01004078,London,14813.1882699263
E01004079,London,15523.1453774895
E01004080,London,15357.2909376378
E01004081,London,15845.9030699721
E01004082,London,15783.123885211
E01004083,London,17086.4682613126
E01004084,London,17695.9020678084
E01004085,London,17434.006808295
E01004086,London,16238.253238485
E01004087,London,16915.7212867799
E01004088,London,16761.9553692899
E01004089,London,16732.0288379024
E01004090,London,18090.7813105393
E01004091,London,18258.7070407956
E01004092,London,17710.5091921277
E01004093,London,17985.4954439432
E01004094,London,18490.1735209321
E01004095,London,17591.8882298751
E01004096,London,17534.1556411444
E01004097,London,16279.8554648142
E01004098,London,16321.6858864633
E01004099,London,15490.0064636885
E01004100,London,15585.8133779725
E01004101,London,15499.252213017
E01004102,London,15961.8862747505
E01004103,London,15895.2708853216
E01004104,London,16588.3190691406
E01004105,London,17063.8620531615
E01004106,London,17784.7652907529
E01004107,London,17022.000869335
E01004108,London,18643.1508635899
E01004109,London,20022.7822055141
E01004110,London,17205.6940771907
E01004111,London,17006.9158459469
E01004112,London,17907.6937969934
E01004114,London,19515.6368764938
E01004115,London,16264.9689762464
E01004116,London,16642.2759418868
E01004117,London,16782.1635027541
E01004118,London,16320.0210118988
E01004119,London,15947.0497677954
E01004120,London,16743.8640791974
E01004121,London,16142.6381748442
E01004122,London,16278.1404846524
E01004123,London,13964.3779080733
E01004124,London,14128.2743201177
E01004125,London,13966.1491752256
E01004126,London,14134.7842499554
E01004127,London,14370.7982093702
E01004128,London,14431.0114714181
E01004129,London,13754.0592849077
E01004130,London,14953.1598439966
E01004131,London,15319.9450829612
E01004132,London,15744.7371773437
E01004133,London,15695.5684846013
E01004134,London,14391.3721576971
E01004135,London,14324.8228490691
E01004136,London,14868.1207064554
E01004137,London,16147.0591054272
E01004138,London,15754.915547382
E01004139,London,16146.7611696112
E01004140,London,15711.5842711527
E01004141,London,15655.1264578256
E01004142,London,16184.2947519071
E01004143,London,16118.9197428822
E01004144,London,14668.4815810016
E01004145,London,14755.0459616105
E01004146,London,15380.3499978027
E01004147,London,14940.4640127817
E01004148,London,15558.0788539877
E01004149,London,15312.0307534882
E01004150,London,16764.712692785
E01004151,London,16648.3280087582
E01004152,London,17037.4811732459
E01004153,London,17171.9088875211
E01004154,London,16857.1204336603
E01004155,London,17350.6090732391
E01004156,London,16806.4031833974
E01004157,London,17090.1689159105
E01004158,London,17073.2586573084
E01004159,London,15959.5766071124
E01004160,London,16475.8893737101
E01004161,London,16540.7104027301
E01004162,London,16507.5087061399
E01004163,London,14402.8358041507
E01004164,London,14629.529892953
E01004165,London,14918.6907802963
E01004166,London,14906.2791091017
E01004167,London,14727.2422893074
E01004168,London,15080.7640519808
E01004169,London,14096.4080565656
E01004170,London,15957.613499009
E01004171,London,15070.188696794
E01004172,London,15482.5866128875
E01004173,London,15472.1337532947
E01004174,London,15861.3908985315
E01004175,London,14737.2256563035
E01004176,London,15405.5789847099
E01004177,London,16554.2113288685
E01004178,London,16286.9486675671
E01004179,London,16693.5899391555
E01004180,London,17047.3857793826
E01004181,London,17210.7474084641
E01004182,London,16111.7117029011
E01004183,London,13517.8223309828
E01004184,London,13333.8164955827
E01004185,London,13284.1014925429
E01004186,London,13634.3705882424
E01004187,London,13872.3028002461
E01004188,London,14123.8928258091
E01004189,London,13101.7808203582
E01004190,London,15746.2413864803
E01004191,London,16028.6379941073
E01004192,London,15081.7233718304
E01004193,London,15196.1940640384
E01004194,London,15113.3415001338
E01004195,London,15683.3074913936
E01004196,London,15482.3722112103
E01004197,London,6389.81608834735
E01004198,London,6251.52151540352
E01004199,London,6029.57119689196
E01004200,London,5868.36735192458
E01004201,London,6724.92670552045
E01004202,London,5974.63661632014
E01004203,London,5834.43313600634
E01004204,London,5648.48021962607
E01004205,London,5467.56683233879
E01004206,London,5820.75793883066
E01004207,London,6324.23974751241
E01004208,London,5820.79742374159
E01004209,London,6102.39480833638
E01004211,London,5625.05923290661
E01004212,London,5921.08430521704
E01004214,London,8920.20246868993
E01004215,London,8540.8649812225
E01004216,London,9069.31607249295
E01004217,London,8795.84653856347
E01004218,London,9182.61705217013
E01004219,London,8795.67739463402
E01004221,London,8767.66852826614
E01004222,London,7966.47876846546
E01004223,London,8136.59936498932
E01004224,London,8709.31576441262
E01004225,London,8473.06682042002
E01004226,London,7972.5209316285
E01004228,London,7621.59170224926
E01004229,London,7820.35462385534
E01004230,London,7292.07875858922
E01004231,London,8144.55666359033
E01004232,London,7377.13286372304
E01004233,London,7692.42548628723
E01004234,London,7259.17844849481
E01004235,London,8750.45912079756
E01004236,London,8793.69408230005
E01004237,London,8481.39480680102
E01004238,London,8861.98026611676
E01004239,London,8471.3692001187
E01004240,London,8176.56640753946
E01004241,London,7992.08556640483
E01004242,London,8265.95415110303
E01004243,London,9047.57276327885
E01004244,London,8228.15118110576
E01004245,London,9379.58175449348
E01004246,London,8550.18317704261
E01004247,London,8656.0278888571
E01004248,London,8814.2528427792
E01004249,London,8853.38808422003
E01004250,London,8239.1328143048
E01004251,London,7307.5385937845
E01004252,London,7702.15922420341
E01004253,London,7900.74646484261
E01004254,London,7135.1227359625
E01004255,London,7480.21393467642
E01004256,London,8082.46393822714
E01004257,London,8354.9444237666
E01004258,London,7222.50331811243
E01004259,London,6374.63924383632
E01004260,London,6713.91985299684
E01004261,London,6937.63116476138
E01004262,London,6765.61580203371
E01004263,London,6557.05971738001
E01004264,London,6840.64191518055
E01004266,London,6577.50445808743
E01004267,London,8079.14940990149
E01004268,London,7894.08705188148
E01004269,London,7594.70714600671
E01004270,London,7346.60470575261
E01004271,London,7598.15873931859
E01004272,London,7800.94757624653
E01004273,London,7537.56687522585
E01004274,London,8084.01717358161
E01004275,London,8445.55282817386
E01004276,London,8455.37290512914
