dz,place,distance,area
S01008547,Edinburgh,6606.22817297329,444435.944434525
S01008548,Edinburgh,6769.26037262032,263104.488030469
S01008549,Edinburgh,6683.31200161399,6042237.23026134
S01008550,Edinburgh,5387.94046602084,491633.39867646
S01008551,Edinburgh,5530.1201226936,211237.30863501
S01008552,Edinburgh,5826.69720277665,291260.97449049
S01008553,Edinburgh,6193.08487243,141397.228279503
S01008554,Edinburgh,6565.64571951331,246353.182363501
S01008555,Edinburgh,6234.79648304382,114923.7979525
S01008556,Edinburgh,5704.02566748812,96592.8427105071
S01008557,Edinburgh,5784.74506865159,343463.382193492
S01008558,Edinburgh,5359.23153284497,165316.953516997
S01008559,Edinburgh,5874.83173003254,108648.786680994
S01008560,Edinburgh,6260.27482853052,135538.903746504
S01008561,Edinburgh,5834.83521710089,126180.242134501
S01008562,Edinburgh,6208.73501563614,157738.138713993
S01008563,Edinburgh,6351.45040715992,146640.307903554
S01008564,Edinburgh,6410.13924365903,112350.400846454
S01008565,Edinburgh,6056.74455318461,217986.001253502
S01008566,Edinburgh,5989.24977593465,159374.960207987
S01008567,Edinburgh,5680.14543080155,142699.404766004
S01008568,Edinburgh,5120.25883034984,224381.303932998
S01008569,Edinburgh,5162.12489207766,29005.5651279985
S01008570,Edinburgh,5398.6165302235,104035.098321494
S01008571,Edinburgh,5645.88318288528,126065.569588991
S01008572,Edinburgh,5195.21626435345,202060.428869008
S01008573,Edinburgh,5591.68704630032,222206.453585513
S01008574,Edinburgh,5587.89551981015,135663.384846997
S01008575,Edinburgh,5197.3038173406,230384.005549008
S01008576,Edinburgh,4855.37436861289,239455.432623001
S01008577,Edinburgh,4922.2149790914,269238.986509499
S01008578,Edinburgh,4485.24475736412,186329.871888003
S01008579,Edinburgh,4356.2801121346,3543361.62235603
S01008580,Edinburgh,4009.79828509854,138435.442260001
S01008581,Edinburgh,4286.24114842531,128331.599182998
S01008582,Edinburgh,4543.64944677088,165407.241477
S01008583,Edinburgh,4273.89394409856,101990.343164501
S01008584,Edinburgh,4410.47276662488,111645.033681498
S01008585,Edinburgh,4157.4124442091,192085.967606997
S01008586,Edinburgh,3959.88404246536,153842.289615999
S01008587,Edinburgh,3376.69287905527,1364072.221391
S01008588,Edinburgh,2879.39698590938,140170.491192997
S01008589,Edinburgh,2576.86774972004,56953.6476855006
S01008590,Edinburgh,2756.4484027028,75495.6272275053
S01008591,Edinburgh,2743.52671550078,97605.8820209989
S01008592,Edinburgh,3099.89430611779,104242.883513502
S01008593,Edinburgh,3108.35613497412,168953.228999489
S01008594,Edinburgh,2903.02691547027,267231.356961003
S01008595,Edinburgh,3327.47222416057,271138.098417002
S01008596,Edinburgh,2970.49162426467,104906.178955503
S01008597,Edinburgh,2925.08743742384,653329.653248496
S01008598,Edinburgh,2596.74077781698,74751.514465
S01008599,Edinburgh,2680.44534237366,219502.330376502
S01008600,Edinburgh,2186.29966391943,151015.816297488
S01008601,Edinburgh,1945.81859860897,249946.797817505
S01008602,Edinburgh,1616.55348714683,34212.0228444924
S01008603,Edinburgh,1577.03847283773,52949.3598740051
S01008604,Edinburgh,2164.29695127164,120567.155681008
S01008605,Edinburgh,2047.61632222354,75664.1646619992
S01008606,Edinburgh,2423.68150738972,103557.852543
S01008607,Edinburgh,2169.82961872773,166339.680358996
S01008608,Edinburgh,2385.20689927886,152835.890544009
S01008609,Edinburgh,2747.73503391488,202188.951800498
S01008610,Edinburgh,1988.5709458852,217452.647621986
S01008611,Edinburgh,1723.38533863808,89066.9998340045
S01008612,Edinburgh,1500.86498414374,43115.1706409955
S01008613,Edinburgh,1613.97556064074,116666.700876503
S01008614,Edinburgh,1381.38166396132,34327.4104610042
S01008615,Edinburgh,1577.06571318842,56185.3530534994
S01008616,Edinburgh,1681.66619280335,32412.5053099995
S01008617,Edinburgh,1832.21249954593,35777.9588320029
S01008618,Edinburgh,1712.05117274936,27307.283498501
S01008619,Edinburgh,1647.96661709877,22274.6936334986
S01008620,Edinburgh,1549.71834953725,28806.058428999
S01008621,Edinburgh,1469.60560765086,24968.0123400016
S01008622,Edinburgh,1564.52813798235,18128.6993624928
S01008623,Edinburgh,1865.88485295715,149907.560098508
S01008624,Edinburgh,2409.07750506658,444288.833328999
S01008625,Edinburgh,3105.15160330518,243698.115288493
S01008626,Edinburgh,3478.11649119497,146350.086876001
S01008627,Edinburgh,3117.27332712276,173225.162968003
S01008628,Edinburgh,2659.19748574624,116404.497690501
S01008629,Edinburgh,2581.83192694949,52591.4366870026
S01008630,Edinburgh,2739.64510963808,50690.8937309967
S01008631,Edinburgh,2920.86489731107,41594.3791149979
S01008632,Edinburgh,3092.9420246886,260048.304167009
S01008633,Edinburgh,2922.30044201189,419462.115537501
S01008634,Edinburgh,2296.08142668679,120212.932450009
S01008635,Edinburgh,2260.21540309016,139942.554779499
S01008636,Edinburgh,2513.44484486285,132544.156981003
S01008637,Edinburgh,2080.24265841103,196899.037630994
S01008638,Edinburgh,1493.13636513685,59109.5433650032
S01008639,Edinburgh,1665.64353747154,71779.6853665049
S01008640,Edinburgh,1775.15794361863,47797.4834819978
S01008641,Edinburgh,2017.2796537105,31697.8834550001
S01008642,Edinburgh,2041.66223780803,87137.590025996
S01008643,Edinburgh,1890.75758045826,38973.2767044998
S01008644,Edinburgh,1980.38063297849,42971.4271824932
S01008645,Edinburgh,2245.76564582857,26891.5944384998
S01008646,Edinburgh,2430.47171255432,51880.8492759978
S01008647,Edinburgh,2525.80357810946,35721.9644745054
S01008648,Edinburgh,2338.38020738478,52385.9095054895
S01008649,Edinburgh,2327.61498378353,36158.8871119995
S01008650,Edinburgh,2160.74021605662,22670.0818304999
S01008651,Edinburgh,1724.39229650014,167184.197335007
S01008652,Edinburgh,2044.89497117779,38236.8736919942
S01008653,Edinburgh,2115.18213569196,76550.1220120015
S01008654,Edinburgh,1901.15078161702,34169.2567149983
S01008655,Edinburgh,1698.06385561811,80919.5133819908
S01008656,Edinburgh,1743.72299506633,21736.9376500018
S01008657,Edinburgh,1599.01139019709,48128.6674230026
S01008658,Edinburgh,1423.84937181011,65701.5813124983
S01008659,Edinburgh,1152.58264348424,113086.982903504
S01008660,Edinburgh,995.566010190514,239545.096009993
S01008661,Edinburgh,782.292933996334,81307.3137889978
S01008662,Edinburgh,947.581533113475,29640.282849499
S01008663,Edinburgh,1056.73152989273,50560.5991845025
S01008664,Edinburgh,1257.0108468004,27725.8121604972
S01008665,Edinburgh,1331.09712736711,91172.6797864927
S01008666,Edinburgh,1379.2444222484,139699.532990507
S01008667,Edinburgh,1128.25343023769,323484.990927002
S01008668,Edinburgh,1755.90731399977,24414.0454219998
S01008669,Edinburgh,1634.35931061483,24366.7682715033
S01008670,Edinburgh,1473.25607811288,52318.3730164932
S01008671,Edinburgh,1300.66349471668,27465.0243535056
S01008672,Edinburgh,1224.13612288899,31476.5300094952
S01008673,Edinburgh,898.136653693551,295986.575250002
S01008674,Edinburgh,473.014372276773,97716.7718750008
S01008675,Edinburgh,446.331246531718,200589.196818
S01008676,Edinburgh,499.296310105335,294763.155286991
S01008677,Edinburgh,0,438908.524775008
S01008678,Edinburgh,529.448229009632,117001.471918494
S01008679,Edinburgh,623.129379013172,102133.038709498
S01008680,Edinburgh,912.108690875646,51285.7486149995
S01008681,Edinburgh,1035.90436480919,59491.0782295066
S01008682,Edinburgh,1262.20312054209,80402.8481084997
S01008683,Edinburgh,917.746045300667,90258.4881655022
S01008684,Edinburgh,1996.84523360578,2360279.28667799
S01008685,Edinburgh,933.162782676799,171214.990187991
S01008686,Edinburgh,1607.44316053453,369869.859210006
S01008687,Edinburgh,1594.7435993577,27323.1767204929
S01008688,Edinburgh,1811.06458283599,64447.7879689974
S01008689,Edinburgh,1669.29936210174,40274.7695169968
S01008690,Edinburgh,1889.80635899218,120314.78919
S01008691,Edinburgh,2296.32682573018,211060.0961875
S01008692,Edinburgh,2267.28802456934,175657.555163602
S01008693,Edinburgh,2640.62902514264,92133.5083549984
S01008694,Edinburgh,2475.18751053469,45906.7417410008
S01008695,Edinburgh,2772.42507383967,68705.8972699974
S01008696,Edinburgh,2722.81538568961,52763.8185015005
S01008697,Edinburgh,2973.78395770714,413597.340666507
S01008698,Edinburgh,3311.67797801321,118049.698282499
S01008699,Edinburgh,3306.37208864406,104951.683690004
S01008700,Edinburgh,3539.84881108435,1278636.32495052
S01008701,Edinburgh,4197.70772841757,355287.068199996
S01008702,Edinburgh,3690.8504795761,253821.4454245
S01008703,Edinburgh,3908.72777145789,97936.0019230087
S01008704,Edinburgh,5036.19256680502,4078015.31558158
S01008705,Edinburgh,4221.35128299433,91880.1104434879
S01008706,Edinburgh,4678.5273192468,93428.7917860017
S01008707,Edinburgh,4836.4625932338,96681.5272049993
S01008708,Edinburgh,5066.19313899441,188739.56462099
S01008709,Edinburgh,5005.08064022613,93160.7494505037
S01008710,Edinburgh,4853.38355163876,75125.6929724982
S01008711,Edinburgh,5193.34015781798,185328.179445995
S01008712,Edinburgh,4802.13736747927,328087.921480005
S01008713,Edinburgh,5243.8275545694,69410.9871080059
S01008714,Edinburgh,5124.91498663876,103943.107385992
S01008715,Edinburgh,5654.2265524656,264941.712435505
S01008716,Edinburgh,5492.14316524977,91629.1081074949
S01008717,Edinburgh,5640.42730693084,170965.841526513
S01008718,Edinburgh,5334.4526710607,134613.165210491
S01008719,Edinburgh,5512.91193035955,177608.937477002
S01008720,Edinburgh,6360.23134843461,1158211.29713384
S01008721,Edinburgh,6551.42615081048,827202.890813436
S01008722,Edinburgh,6694.22325126155,366574.512402537
S01008723,Edinburgh,6132.47996837964,192224.399853502
S01008724,Edinburgh,5998.36857719272,231895.74125799
S01008725,Edinburgh,5939.80207453513,121132.666679969
S01008726,Edinburgh,5563.7963679308,112362.041451508
S01008727,Edinburgh,5458.22517696079,157392.712783527
S01008728,Edinburgh,5133.48988219854,56908.6559579942
S01008729,Edinburgh,4858.75390604447,134917.590327511
S01008730,Edinburgh,5123.70268134673,93051.3963023054
S01008731,Edinburgh,4900.63226735567,60920.6163852834
S01008732,Edinburgh,4761.04929437186,54563.0620425056
S01008733,Edinburgh,4369.35525543962,554353.994423543
S01008734,Edinburgh,4909.55359683151,630340.749865494
S01008735,Edinburgh,4633.57209693988,223485.014813511
S01008736,Edinburgh,4575.43094281674,227953.344592483
S01008737,Edinburgh,4053.24233550874,213063.228065
S01008738,Edinburgh,4224.36873179508,180435.981120005
S01008739,Edinburgh,3921.47551307384,70027.7280865002
S01008740,Edinburgh,4097.39112040714,156151.500999001
S01008741,Edinburgh,3762.12117037779,133442.866212005
S01008742,Edinburgh,3447.64269357035,193044.033099001
S01008743,Edinburgh,3696.29065945079,122614.440989493
S01008744,Edinburgh,3470.85234613966,152735.848886994
S01008745,Edinburgh,3114.78428842165,62400.4850049999
S01008746,Edinburgh,2999.65115262034,99666.8029474984
S01008747,Edinburgh,4143.801646848,183722.973616
S01008748,Edinburgh,3976.68914874227,148256.041500001
S01008749,Edinburgh,3735.06317129518,695594.566589478
S01008750,Edinburgh,3625.37958721197,158624.379730507
S01008751,Edinburgh,3186.7703789174,107731.037659491
S01008752,Edinburgh,3321.53670305865,107776.202373006
S01008753,Edinburgh,3228.51090722026,54496.6548410026
S01008754,Edinburgh,2998.94953171834,61586.9392940019
S01008755,Edinburgh,2981.85384591356,75490.1955245022
S01008756,Edinburgh,2753.67006205206,92106.1058234907
S01008757,Edinburgh,2524.78119799709,72866.4462454055
S01008758,Edinburgh,2904.08183872053,124516.990517003
S01008759,Edinburgh,3051.40880561922,95166.2375710019
S01008760,Edinburgh,2828.71298695605,84290.6107975004
S01008761,Edinburgh,2566.73570316544,61330.526261003
S01008762,Edinburgh,2552.0099749949,62059.5722214991
S01008763,Edinburgh,2594.33036406869,57988.9114695009
S01008764,Edinburgh,2567.23954803361,60709.8924514979
S01008765,Edinburgh,2828.38716613651,55499.387922996
S01008766,Edinburgh,3030.44014969499,155550.723792002
S01008767,Edinburgh,3238.27091948886,59004.4146795038
S01008768,Edinburgh,3528.31477837581,2208029.88090196
S01008769,Edinburgh,3454.666926105,546047.324868243
S01008770,Edinburgh,3725.83090099869,367705.759843779
S01008771,Edinburgh,3517.36092799946,136482.419798581
S01008772,Edinburgh,3060.50914580161,79510.9717469871
S01008773,Edinburgh,3106.0666694589,111966.351504677
S01008774,Edinburgh,2978.0496430605,101455.607411916
S01008775,Edinburgh,2753.48878591126,57817.9307615838
S01008776,Edinburgh,2831.19474438195,54294.3050324971
S01008777,Edinburgh,2945.45443053677,74143.5242664995
S01008778,Edinburgh,3040.41931310266,127572.768059986
S01008779,Edinburgh,3280.37911358583,56114.3888165031
S01008780,Edinburgh,3208.05148762433,52763.6968425106
S01008781,Edinburgh,3223.76169055783,72332.7102074967
S01008782,Edinburgh,2914.9735383891,66439.2342545035
S01008783,Edinburgh,2944.40469808125,20878.500126999
S01008784,Edinburgh,3013.68026547472,23898.0437595012
S01008785,Edinburgh,2726.27079913451,71248.8495349965
S01008786,Edinburgh,2649.27965419823,56739.0876475055
S01008787,Edinburgh,2730.05280068683,9367.26849650363
S01008788,Edinburgh,2743.52063372827,48256.3279470041
S01008789,Edinburgh,2525.90631796912,121483.262038993
S01008790,Edinburgh,2425.60371658722,55136.1096695059
S01008791,Edinburgh,2207.05956433763,100801.984096498
S01008792,Edinburgh,2745.53707430739,219575.249586985
S01008793,Edinburgh,2442.11424693446,43831.7274400046
S01008794,Edinburgh,2318.0627287548,123059.007668498
S01008795,Edinburgh,2132.41939798548,45488.0249320053
S01008796,Edinburgh,2179.29034198941,70675.1654740056
S01008797,Edinburgh,1963.23277563783,40436.2769630001
S01008798,Edinburgh,2005.14746155961,86855.9913559943
S01008799,Edinburgh,2221.98133551691,72589.4278374931
S01008800,Edinburgh,1993.16241041034,102685.329844505
S01008801,Edinburgh,1782.02047846929,46843.6836295069
S01008802,Edinburgh,1756.95803795976,41372.7140485036
S01008803,Edinburgh,1721.57626081971,46247.6287190017
S01008804,Edinburgh,1566.96309201952,33406.3335184962
S01008805,Edinburgh,1451.01939826373,30864.2531170009
S01008806,Edinburgh,1436.26901009382,66462.552191499
S01008807,Edinburgh,1620.34885172139,42509.9587829983
S01008808,Edinburgh,1449.80350794407,56184.0623609983
S01008809,Edinburgh,1014.37459957705,343498.886971497
S01008810,Edinburgh,1286.58601896524,31635.7343040007
S01008811,Edinburgh,1065.14027054377,50925.2999955023
S01008812,Edinburgh,1240.69545582998,23311.1478739982
S01008813,Edinburgh,1615.36857744479,67236.7198129968
S01008814,Edinburgh,1781.44726741227,59923.8470739974
S01008815,Edinburgh,1919.70056301592,64344.5608259921
S01008816,Edinburgh,2102.84403843426,110125.601833505
S01008817,Edinburgh,2274.94403786275,136510.5465865
S01008818,Edinburgh,2074.6564729027,119797.341950504
S01008819,Edinburgh,2317.55292224335,84752.8898295028
S01008820,Edinburgh,2546.09346375588,67112.3281565048
S01008821,Edinburgh,2645.83687360365,57461.3394595061
S01008822,Edinburgh,2810.07080326232,106341.061946
S01008823,Edinburgh,2474.67582283036,229381.838494496
S01008824,Edinburgh,2711.71051023088,126952.551700504
S01008825,Edinburgh,3022.91386004886,91516.2349561272
S01008826,Edinburgh,3077.75852892389,100548.338129827
S01008827,Edinburgh,2998.03858354157,175138.633978001
S01008828,Edinburgh,3056.97271717796,242105.994745924
S01008829,Edinburgh,2625.74609344881,140914.591516012
S01008830,Edinburgh,2489.76974006232,120058.994090997
S01008831,Edinburgh,2725.16461857409,165300.317336005
S01008832,Edinburgh,2246.77546286394,785567.085147487
S01008833,Edinburgh,2211.44735900948,150796.283916
S01008834,Edinburgh,1707.05351687269,471612.383322503
S01008835,Edinburgh,2047.78663738393,368458.725423999
S01008836,Edinburgh,1783.54416445351,185081.912255002
S01008837,Edinburgh,1545.83541453352,89799.0809780001
S01008838,Edinburgh,1393.07992231165,169458.838497505
S01008839,Edinburgh,1235.03090886879,76532.5925184957
S01008840,Edinburgh,1226.61973961207,65867.4321404988
S01008841,Edinburgh,1479.18760514485,83173.1070825073
S01008842,Edinburgh,1767.68824426632,95024.3595304951
S01008843,Edinburgh,1394.1459487696,92967.4725710027
S01008844,Edinburgh,1309.60001010567,35080.0196284984
S01008845,Edinburgh,1037.75231429396,114064.053606496
S01008846,Edinburgh,921.011424913473,87989.3263015053
S01008847,Edinburgh,734.702039791783,49259.0128660011
S01008848,Edinburgh,714.589594691238,51653.0568665044
S01008849,Edinburgh,483.548736134772,202455.476170502
S01008850,Edinburgh,730.012800585579,71918.6153614999
S01008851,Edinburgh,936.089978177935,79065.7846455007
S01008852,Edinburgh,979.249156908044,157260.192282993
S01008853,Edinburgh,905.47644501956,57831.4000905042
S01008854,Edinburgh,785.699552367086,51281.3902869997
S01008855,Edinburgh,981.457854575298,121593.933146995
S01008856,Edinburgh,1155.78968125427,33992.8672975004
S01008857,Edinburgh,1267.82587556821,108681.845856001
S01008858,Edinburgh,1390.10417253263,64694.3075935035
S01008859,Edinburgh,1143.49677446979,69399.277190506
S01008860,Edinburgh,1201.27172806096,72255.8485680007
S01008861,Edinburgh,1260.6345846254,122700.287819995
S01008862,Edinburgh,1427.02049430405,56988.4124395013
S01008863,Edinburgh,1631.30776725083,125064.24470199
S01008864,Edinburgh,2331.3731349731,473534.211869006
S01008865,Edinburgh,1884.22489777169,90529.1496575031
S01008866,Edinburgh,1648.79703710351,50749.0301089997
S01008867,Edinburgh,1608.02923849392,110327.179969498
S01008868,Edinburgh,898.592779597751,284073.627823015
S01008869,Edinburgh,1396.47728027564,176198.749313494
S01008870,Edinburgh,1899.77489666819,233796.620932996
S01008871,Edinburgh,1616.62458653611,151617.362604997
S01008872,Edinburgh,1835.06154199059,122827.575498003
S01008873,Edinburgh,2231.75802265434,390906.097279514
S01008874,Edinburgh,2399.11718593385,134473.425646996
S01008875,Edinburgh,2801.06354795714,126794.857543004
S01008876,Edinburgh,3236.89612657008,361968.190368505
S01008877,Edinburgh,3664.06456111712,68028.7419749946
S01008878,Edinburgh,3756.23378760929,195667.491714998
S01008879,Edinburgh,4438.51676672736,563898.228761002
S01008880,Edinburgh,4197.40731171275,114277.522133499
S01008881,Edinburgh,3887.85101492763,397725.553054511
S01008882,Edinburgh,2966.05533885012,214434.30636949
S01008883,Edinburgh,2935.48908517868,354593.210027991
S01008884,Edinburgh,3176.57539903392,243128.778000498
S01008885,Edinburgh,2658.42409944697,298237.089086497
S01008886,Edinburgh,2115.17871029609,167598.183421502
S01008887,Edinburgh,2353.31643573271,311556.97599251
S01008888,Edinburgh,2750.13483799304,69189.2375545008
S01008889,Edinburgh,3035.74387819463,134561.035674502
S01008890,Edinburgh,2826.5387186988,321825.020165
S01008891,Edinburgh,2948.87503654599,263660.143458495
S01008892,Edinburgh,3414.69808429327,190691.777442995
S01008893,Edinburgh,3856.12374631794,211946.732799009
S01008894,Edinburgh,3960.30857011227,941565.639372991
S01008895,Edinburgh,4529.8441301452,220744.137421995
S01008896,Edinburgh,4838.21818400006,126050.239747501
S01008897,Edinburgh,4886.64452368606,182773.575407507
S01008898,Edinburgh,4066.01515576631,267414.898301998
S01008899,Edinburgh,4200.85012398505,127663.436987003
S01008900,Edinburgh,3840.01512115246,181334.595810503
S01008901,Edinburgh,3487.93529006773,144102.041212505
S01008902,Edinburgh,3246.28220083958,211512.895752994
S01008903,Edinburgh,3603.62127199762,163933.02871649
S01008904,Edinburgh,3649.80256450028,121744.682144002
S01008905,Edinburgh,4126.79076515548,107275.181230503
S01008906,Edinburgh,3876.17374128001,121250.783723504
S01008907,Edinburgh,3773.0648156991,112387.660312001
S01008908,Edinburgh,3463.1367756896,161488.437704501
S01008909,Edinburgh,3532.68204227918,97228.1748445006
S01008910,Edinburgh,3269.09251837137,55377.1036144991
S01008911,Edinburgh,3098.57723661203,227373.519348499
S01008912,Edinburgh,2803.62120339973,104453.303011501
S01008913,Edinburgh,3182.78252360819,97286.9731280038
S01008914,Edinburgh,3024.04039162323,151190.126294996
S01008915,Edinburgh,3199.5924062951,87593.0647644995
S01008916,Edinburgh,3485.82391020075,155131.394587508
S01008917,Edinburgh,3465.70892952807,100427.793825499
S01008918,Edinburgh,3634.30252484552,45570.3578330003
S01008919,Edinburgh,3742.60397395582,38056.4177559998
S01008920,Edinburgh,4118.73594042828,542369.730404255
S01008921,Edinburgh,3914.93854546018,191934.658457997
S01008922,Edinburgh,3615.21106334169,106040.398679
S01008923,Edinburgh,3878.69333770458,85219.307769001
S01008924,Edinburgh,4111.17517484047,114840.208525999
S01008925,Edinburgh,4199.98413604386,90293.9835360033
S01008926,Edinburgh,4427.87538191026,66307.3118964969
S01008927,Edinburgh,4591.51884918241,34908.0187634993
S01008928,Edinburgh,4951.74809301613,1886949.59373442
S01008929,Edinburgh,4708.96812375832,137877.275908511
S01008930,Edinburgh,4510.78506779478,165035.274477992
S01008931,Edinburgh,4212.87750333892,225502.261843991
S01008932,Edinburgh,4453.39173483952,65946.3923844974
S01008933,Edinburgh,4665.81022398713,62077.8251040047
S01008934,Edinburgh,4870.16786465033,99683.101956504
S01008935,Edinburgh,4790.85345356919,144795.517170504
S01008936,Edinburgh,4728.49960982087,152783.511370498
S01008937,Edinburgh,5025.01076724821,173401.08992
S01008938,Edinburgh,5263.6906913883,151451.626500001
S01008939,Edinburgh,6056.99770314242,1107531.96747982
S01008940,Edinburgh,6058.34637881108,1254942.85625852
S01008941,Edinburgh,7108.92587517278,557045.050407678
S01008942,Edinburgh,7363.7288241502,196990.802300113
S01008943,Edinburgh,7252.91013950573,364700.118699005
S01008944,Edinburgh,7085.35095263857,760572.418049499
S01008945,Edinburgh,7789.44348293201,241119.150163503
S01008946,Edinburgh,7235.87269113366,323780.559230002
S01008947,Edinburgh,6357.74912981687,285454.27588899
S01008948,Edinburgh,6339.99800172652,193355.908636502
S01008949,Edinburgh,5913.21560800733,204287.023677999
S01008950,Edinburgh,5425.11098765623,372283.722420492
S01008951,Edinburgh,5768.63316254023,117594.404123999
S01008952,Edinburgh,5979.4102470954,105376.033278505
S01008953,Edinburgh,6238.95165880034,137153.052396002
S01008954,Edinburgh,6309.33966339523,221356.325649497
S01008955,Edinburgh,6889.06193770607,161218.529967504
S01008956,Edinburgh,7065.37048758805,153555.777293501
S01008957,Edinburgh,6726.62422594325,124450.393815002
S01008958,Edinburgh,6834.3029138224,123805.150575996
S01008959,Edinburgh,7230.74338242584,140842.071858495
S01008960,Edinburgh,7289.85749528157,272955.862762508
S01008961,Edinburgh,7030.84181166894,137268.789141506
S01008962,Edinburgh,6809.21297762638,109994.287211991
S01008963,Edinburgh,7100.44649418327,186285.022693502
S01008964,Edinburgh,6561.61382377498,155815.794762994
S01008965,Edinburgh,6494.87141130397,207289.805177504
S01008966,Edinburgh,6590.06284666439,131564.492499999
S01008967,Edinburgh,6154.23902511197,274672.769426498
S01008968,Edinburgh,5730.54396798361,275219.861179996
S01008969,Edinburgh,5289.31387407646,539627.312521504
S01008970,Edinburgh,5797.43580143667,228624.9935605
S01008971,Edinburgh,5290.28367424006,130200.838077502
S01008972,Edinburgh,5255.95096276697,168062.972202496
S01008973,Edinburgh,4662.52270840231,1277147.68976201
S01008974,Edinburgh,5969.58235961516,148843.984313997
S01008975,Edinburgh,5927.94864140141,174973.797231503
S01008976,Edinburgh,5726.04556281575,111755.660577502
S01008977,Edinburgh,5297.06158063159,183174.057143503
S01008978,Edinburgh,5029.42850247576,72332.1059670013
S01008979,Edinburgh,5108.9025290766,74490.0365000014
S01008980,Edinburgh,5364.91187314871,144737.001030997
S01008981,Edinburgh,5656.36606187261,138146.575903994
S01008982,Edinburgh,5654.91474751936,99837.550623998
S01008983,Edinburgh,5982.8165867302,89568.4889999988
S01008984,Edinburgh,5919.48550988013,61074.6663400018
S01008985,Edinburgh,6341.98944162787,322567.328983
S01008986,Edinburgh,6128.53120396718,112230.507833001
S01008987,Edinburgh,6462.09586652622,139673.341767992
S01008988,Edinburgh,6765.15851406976,414334.075739006
S01008989,Edinburgh,6726.21255763935,72934.624357499
S01008990,Edinburgh,7029.65769354789,554793.470464999
S01008991,Edinburgh,7182.03600143485,150136.377638999
S01008992,Edinburgh,7712.99062289616,2155162.75734451
S01008993,Edinburgh,9604.57311964774,18051972.0212405
S01008994,Edinburgh,12400.8236643042,138206.089221492
S01008995,Edinburgh,12030.9916802638,412568.164160012
S01008996,Edinburgh,11680.8223249218,5525954.40168797
S01008997,Edinburgh,14004.7595937842,12402868.0518185
S01008998,Edinburgh,13369.3279181827,197348.895304992
S01008999,Edinburgh,13119.2037966759,227033.944964503
S01009000,Edinburgh,11808.8533314055,5868814.73154399
S01009001,Edinburgh,13604.0840518808,171184.262881998
S01009002,Edinburgh,11540.9950156941,22060041.8799046
S01009003,Edinburgh,12374.6334846629,863348.138853249
S01009004,Edinburgh,12498.6072646748,111104.043511993
S01009005,Edinburgh,13020.5956672713,226058.969834991
S01009006,Edinburgh,13082.7713846763,179961.224032995
S01009007,Edinburgh,12845.9270582283,91596.7854579946
S01009008,Edinburgh,13522.9688013675,357132.905415362
S01009009,Edinburgh,14035.3740800831,210393.51562642
S01009010,Edinburgh,14081.0165219119,205712.115662489
S01009011,Edinburgh,13913.8303605077,153232.974750503
S01009012,Edinburgh,14360.1316048593,119245.322944504
S01009013,Edinburgh,14844.2301723983,759403.441801452
S01009075,Glasgow,23680.9938990051,4259468.05123659
S01009076,Glasgow,23409.0272019262,210548.949208001
S01009758,Glasgow,8300.85579806061,78490.3090083933
S01009759,Glasgow,7485.41739656844,136091.515542003
S01009760,Glasgow,7861.66218888467,332345.088422339
S01009761,Glasgow,8270.9983101686,156078.015079997
S01009762,Glasgow,7892.28826162721,150737.851165505
S01009763,Glasgow,8679.81512311915,153249.399637545
S01009764,Glasgow,8122.86277800148,80890.1037944972
S01009765,Glasgow,7799.92560827417,352414.640840479
S01009766,Glasgow,8704.34905272825,83071.2110245059
S01009767,Glasgow,9186.32508565945,3069403.95464693
S01009768,Glasgow,8946.34068516014,237265.709812012
S01009769,Glasgow,8619.20281650609,336387.45365149
S01009770,Glasgow,8797.75939175706,160706.35344749
S01009771,Glasgow,8762.20696708583,118917.049819999
S01009772,Glasgow,8963.89000689159,87411.7065040007
S01009773,Glasgow,9193.00074691597,114326.447204504
S01009774,Glasgow,9309.83885895946,177741.138223994
S01009775,Glasgow,7067.4687866454,765597.342605496
S01009776,Glasgow,8926.26755608814,224878.322609603
S01009777,Glasgow,7929.26595691161,130409.199249501
S01009778,Glasgow,8273.57133655999,178912.160546998
S01009779,Glasgow,8690.36538459232,167186.675463994
S01009780,Glasgow,7476.2994488278,88311.1437594926
S01009781,Glasgow,7673.47649133685,91964.1291604984
S01009782,Glasgow,7529.54937741066,164592.734624005
S01009783,Glasgow,7829.04987335995,157842.438935507
S01009784,Glasgow,8083.86835946084,188747.353656009
S01009785,Glasgow,8166.16514956352,213020.748361496
S01009786,Glasgow,7388.16822343968,205539.853675501
S01009787,Glasgow,7519.98889834409,228440.988334494
S01009788,Glasgow,6558.70398042785,191408.999788992
S01009789,Glasgow,6892.64634268569,215522.005295501
S01009790,Glasgow,6719.03801632697,146000.434499999
S01009791,Glasgow,7009.78761395981,176702.763793502
S01009792,Glasgow,7938.36694067519,167659.140514999
S01009793,Glasgow,8519.63317690011,1095027.71234644
S01009794,Glasgow,7547.36958899171,119200.416812496
S01009795,Glasgow,7763.79424799545,170694.910030501
S01009796,Glasgow,8034.24873542821,133615.5960095
S01009797,Glasgow,8225.51333380847,352594.578042196
S01009798,Glasgow,7777.84901766774,116237.856353999
S01009799,Glasgow,6193.91229444556,344876.006747002
S01009800,Glasgow,6667.53583610135,348998.351057004
S01009801,Glasgow,6581.82823606671,206692.348970498
S01009802,Glasgow,7041.86351659487,247482.904236999
