dz_2011,year,pop_total,pop_workingage,pop_incomedeprived
S01007600,2004.0,1030.0,588.0,91.0
S01007600,2006.0,986.0,546.0,102.0
S01007600,2009.0,1091.0,594.0,100.0
S01007600,2012.0,1071.0,610.0,100.0
S01007601,2004.0,673.0,474.0,29.0
S01007601,2006.0,639.0,452.0,34.0
S01007601,2009.0,611.0,446.0,25.0
S01007601,2012.0,577.0,413.0,40.0
S01007602,2004.0,712.0,505.85714285714283,12.142857142857142
S01007602,2006.0,706.1428571428571,514.0,15.428571428571429
S01007602,2009.0,659.7142857142858,483.28571428571433,20.714285714285715
S01007602,2012.0,645.1428571428571,445.85714285714283,23.57142857142857
S01007603,2004.0,814.125,571.375,19.25
S01007603,2006.0,803.75,581.0,18.0
S01007603,2009.0,752.125,559.625,20.0
S01007603,2012.0,726.625,529.25,24.375
S01007604,2004.0,971.875,609.125,25.375
S01007604,2006.0,950.25,604.125,31.25
S01007604,2009.0,928.875,592.125,41.875
S01007604,2012.0,898.25,571.875,38.125
S01007605,2004.0,906.2,575.2,32.0
S01007605,2006.0,901.6000000000001,555.3000000000001,36.3
S01007605,2009.0,843.4000000000001,507.40000000000003,37.0
S01007605,2012.0,859.2,528.1,41.0
S01007606,2004.0,614.0,391.0,19.0
S01007606,2006.0,605.0,399.0,34.0
S01007606,2009.0,595.0,381.0,45.0
S01007606,2012.0,571.0,358.0,45.0
S01007607,2004.0,789.5,501.25,16.25
S01007607,2006.0,765.75,481.5,16.75
S01007607,2009.0,730.0,445.75,26.25
S01007607,2012.0,691.5,424.25,22.5
S01007608,2004.0,884.5,538.25,36.25
S01007608,2006.0,879.75,526.5,36.5
S01007608,2009.0,846.25,505.75,42.5
S01007608,2012.0,837.25,507.25,43.75
S01007609,2004.0,772.1111111111111,467.33333333333326,135.44444444444443
S01007609,2006.0,782.3333333333333,484.5555555555555,99.1111111111111
S01007609,2009.0,849.7777777777777,509.8888888888889,168.33333333333331
S01007609,2012.0,839.1111111111111,503.88888888888886,154.44444444444446
S01007610,2004.0,660.7142857142858,384.2857142857143,121.85714285714286
S01007610,2006.0,657.8571428571429,393.8571428571429,127.14285714285714
S01007610,2009.0,668.2857142857142,391.0,137.85714285714283
S01007610,2012.0,686.5714285714286,392.42857142857144,132.85714285714286
S01007611,2004.0,837.6923076923077,497.2307692307693,127.92307692307693
S01007611,2006.0,812.1538461538462,492.1538461538462,158.15384615384616
S01007611,2009.0,897.1538461538462,534.0,173.07692307692307
S01007611,2012.0,941.7692307692308,553.0769230769231,169.23076923076923
S01007612,2004.0,800.1818181818182,564.4545454545455,208.90909090909093
S01007612,2006.0,822.0909090909091,565.4545454545455,223.63636363636365
S01007612,2009.0,806.8181818181819,563.4545454545455,220.90909090909093
S01007612,2012.0,777.4545454545455,546.6363636363636,207.27272727272728
S01007613,2004.0,801.8999999999999,483.69999999999993,109.5
S01007613,2006.0,801.8,500.6,93.3
S01007613,2009.0,738.8,463.79999999999995,100.5
S01007613,2012.0,737.5,477.79999999999995,82.5
S01007614,2004.0,838.0,491.3333333333333,53.33333333333333
S01007614,2006.0,827.0,467.11111111111114,53.666666666666664
S01007614,2009.0,824.5555555555555,457.66666666666663,52.77777777777777
S01007614,2012.0,868.2222222222222,499.88888888888886,56.666666666666664
S01007615,2004.0,883.8333333333333,516.0833333333334,108.83333333333333
S01007615,2006.0,836.9999999999999,508.0833333333333,109.16666666666666
S01007615,2009.0,858.0833333333334,521.6666666666666,117.91666666666666
S01007615,2012.0,899.9166666666666,548.5,107.91666666666666
S01007616,2004.0,764.1111111111111,473.55555555555554,127.44444444444443
S01007616,2006.0,724.5555555555555,442.7777777777777,123.1111111111111
S01007616,2009.0,741.3333333333333,453.8888888888889,128.33333333333331
S01007616,2012.0,699.5555555555554,431.88888888888886,110.0
S01007617,2004.0,617.6666666666666,384.83333333333337,90.33333333333334
S01007617,2006.0,604.3333333333333,369.6666666666667,75.00000000000001
S01007617,2009.0,593.8333333333334,352.66666666666663,105.83333333333334
S01007617,2012.0,556.0,328.3333333333333,77.5
S01007618,2004.0,682.3333333333334,389.1666666666667,89.66666666666667
S01007618,2006.0,648.0000000000001,348.5,78.66666666666667
S01007618,2009.0,614.8333333333334,341.00000000000006,103.33333333333333
S01007618,2012.0,629.8333333333334,343.1666666666667,107.5
S01007619,2004.0,678.1666666666667,376.6666666666667,107.16666666666667
S01007619,2006.0,671.3333333333334,381.0,73.66666666666667
S01007619,2009.0,646.5000000000001,365.1666666666667,90.83333333333333
S01007619,2012.0,647.3333333333334,384.83333333333337,90.83333333333333
S01007620,2004.0,623.5714285714286,387.5714285714286,22.28571428571429
S01007620,2006.0,604.4285714285714,353.57142857142856,15.571428571428571
S01007620,2009.0,594.8571428571429,344.2857142857143,25.714285714285715
S01007620,2012.0,581.4285714285714,344.0,23.571428571428573
S01007621,2004.0,641.1428571428571,368.8571428571429,27.0
S01007621,2006.0,668.1428571428571,398.7142857142857,33.0
S01007621,2009.0,659.2857142857143,388.85714285714283,37.85714285714286
S01007621,2012.0,680.4285714285714,403.7142857142857,43.57142857142857
S01007622,2004.0,615.7272727272727,361.6363636363636,46.09090909090909
S01007622,2006.0,731.4545454545455,447.72727272727275,51.36363636363637
S01007622,2009.0,793.6363636363637,486.4545454545455,57.27272727272727
S01007622,2012.0,794.1818181818182,486.6363636363636,54.090909090909086
S01007623,2004.0,820.0,529.0,27.0
S01007623,2006.0,951.0,596.0,31.0
S01007623,2009.0,1010.0,636.0,35.0
S01007623,2012.0,952.0,598.0,35.0
S01007624,2004.0,722.7142857142857,471.57142857142856,17.71428571428571
S01007624,2006.0,704.8571428571429,466.57142857142856,15.857142857142856
S01007624,2009.0,676.9999999999999,440.85714285714283,29.999999999999996
S01007624,2012.0,656.2857142857142,427.57142857142856,27.14285714285714
S01007625,2004.0,809.6666666666666,543.3333333333333,16.666666666666664
S01007625,2006.0,836.3333333333333,556.6666666666666,15.333333333333332
S01007625,2009.0,805.3333333333333,521.0,30.0
S01007625,2012.0,774.6666666666666,506.66666666666663,35.0
S01007626,2004.0,856.0,577.0,18.200000000000003
S01007626,2006.0,926.2,610.4000000000001,18.2
S01007626,2009.0,911.6,584.8000000000001,31.0
S01007626,2012.0,870.4,565.2,39.0
S01007627,2004.0,1003.0,593.0,85.0
S01007627,2006.0,999.0,558.0,80.0
S01007627,2009.0,979.0,535.0,80.0
S01007627,2012.0,1135.0,655.0,85.0
S01007628,2004.0,954.25,564.625,80.75
S01007628,2006.0,943.875,527.0,77.625
S01007628,2009.0,930.125,507.0,80.0
S01007628,2012.0,1081.25,623.875,83.125
S01007629,2004.0,615.0,371.8571428571429,49.85714285714286
S01007629,2006.0,571.0,326.7142857142857,58.42857142857143
S01007629,2009.0,595.2857142857142,324.1428571428571,75.71428571428571
S01007629,2012.0,696.9999999999999,402.0,66.42857142857143
S01007630,2004.0,833.0,528.0,26.0
S01007630,2006.0,851.0,526.0,33.0
S01007630,2009.0,849.0,532.0,65.0
S01007630,2012.0,819.0,549.0,45.0
S01007631,2004.0,939.5,581.0,62.5
S01007631,2006.0,940.25,586.0,57.0
S01007631,2009.0,961.75,585.5,77.5
S01007631,2012.0,985.25,586.0,80.0
S01007632,2004.0,783.8000000000001,462.8,62.400000000000006
S01007632,2006.0,775.4,468.6,63.6
S01007632,2009.0,784.6000000000001,465.2,70.0
S01007632,2012.0,772.0,459.20000000000005,77.0
S01007633,2004.0,779.9230769230769,467.6923076923077,58.30769230769231
S01007633,2006.0,773.2307692307692,460.53846153846155,55.61538461538462
S01007633,2009.0,788.3846153846154,461.6923076923077,71.15384615384616
S01007633,2012.0,803.5384615384615,469.1538461538462,80.0
S01007634,2004.0,758.3333333333333,459.3333333333333,61.666666666666664
S01007634,2006.0,749.3333333333333,439.5,43.666666666666664
S01007634,2009.0,766.5,449.0,67.5
S01007634,2012.0,817.5,472.16666666666663,76.66666666666666
S01007635,2004.0,727.875,394.125,37.0
S01007635,2006.0,789.25,419.5,45.75
S01007635,2009.0,856.25,449.625,50.0
S01007635,2012.0,913.375,452.125,58.75
S01007636,2004.0,758.9999999999999,406.25,76.25
S01007636,2006.0,783.8333333333333,416.5833333333333,83.16666666666666
S01007636,2009.0,756.4166666666666,394.75,101.66666666666667
S01007636,2012.0,828.0833333333333,423.3333333333333,99.16666666666666
S01007637,2004.0,763.0,450.7272727272727,86.45454545454545
S01007637,2006.0,751.4545454545454,438.45454545454544,79.18181818181819
S01007637,2009.0,727.3636363636364,417.6363636363636,87.72727272727272
S01007637,2012.0,718.8181818181818,393.27272727272725,106.36363636363636
S01007638,2004.0,769.5999999999999,439.9,92.7
S01007638,2006.0,759.0,444.1,78.39999999999999
S01007638,2009.0,732.5,425.5,89.0
S01007638,2012.0,756.3,446.2,93.0
S01007639,2004.0,700.0,443.0,112.28571428571428
S01007639,2006.0,697.2857142857142,435.71428571428567,115.14285714285714
S01007639,2009.0,678.4285714285713,417.2857142857142,123.57142857142856
S01007639,2012.0,686.7142857142857,417.2857142857142,106.42857142857142
S01007640,2004.0,761.0,500.0,91.0
S01007640,2006.0,716.0,456.0,62.0
S01007640,2009.0,742.0,480.0,80.0
S01007640,2012.0,815.0,515.0,95.0
S01007641,2004.0,831.375,486.375,79.875
S01007641,2006.0,873.375,509.0,85.125
S01007641,2009.0,938.75,549.25,148.75
S01007641,2012.0,977.5,558.625,109.375
S01007642,2004.0,913.9090909090909,479.3636363636364,61.63636363636364
S01007642,2006.0,908.090909090909,493.5454545454545,84.0
S01007642,2009.0,954.4545454545454,534.6363636363636,101.36363636363636
S01007642,2012.0,953.7272727272727,529.4545454545455,85.0
S01007643,2004.0,796.1111111111111,436.3333333333333,47.11111111111111
S01007643,2006.0,801.8888888888888,441.66666666666663,63.77777777777778
S01007643,2009.0,828.3333333333333,475.66666666666663,78.33333333333333
S01007643,2012.0,840.1111111111111,474.22222222222223,71.66666666666666
S01007644,2004.0,734.3,440.6,61.60000000000001
S01007644,2006.0,763.6,452.4,66.5
S01007644,2009.0,769.6,448.8,78.0
S01007644,2012.0,782.8000000000001,446.5,81.0
S01007645,2004.0,736.25,449.625,79.5
S01007645,2006.0,770.875,462.375,76.0
S01007645,2009.0,807.125,480.875,115.625
S01007645,2012.0,842.75,494.75,94.375
S01007646,2004.0,547.3333333333333,340.0,54.666666666666664
S01007646,2006.0,573.3333333333333,350.66666666666663,50.666666666666664
S01007646,2009.0,577.0,332.3333333333333,45.0
S01007646,2012.0,606.6666666666666,351.66666666666663,55.0
S01007647,2004.0,718.5999999999999,431.19999999999993,51.099999999999994
S01007647,2006.0,681.4,402.49999999999994,49.3
S01007647,2009.0,669.0,392.4,69.5
S01007647,2012.0,649.6999999999999,367.0,55.0
S01007648,2004.0,737.7272727272727,437.8181818181818,72.18181818181819
S01007648,2006.0,728.4545454545455,435.1818181818182,71.18181818181819
S01007648,2009.0,703.8181818181818,399.2727272727273,83.18181818181819
S01007648,2012.0,690.6363636363636,387.6363636363637,69.0909090909091
S01007649,2004.0,790.0,492.0,92.0
S01007649,2006.0,818.0,498.0,93.0
S01007649,2009.0,755.0,456.0,105.0
S01007649,2012.0,720.0,438.0,85.0
S01007650,2004.0,909.5000000000001,535.8000000000001,61.400000000000006
S01007650,2006.0,892.3000000000001,518.9,42.2
S01007650,2009.0,902.4,531.6,78.0
S01007650,2012.0,882.1,504.8,69.5
S01007651,2004.0,649.0,399.0,53.6
S01007651,2006.0,661.8,400.0,55.00000000000001
S01007651,2009.0,648.6,369.6,66.0
S01007651,2012.0,612.0,350.8,63.0
S01007652,2004.0,552.5714285714286,330.2857142857143,56.57142857142858
S01007652,2006.0,573.7142857142857,332.0,59.285714285714285
S01007652,2009.0,638.5714285714286,357.8571428571429,72.85714285714286
S01007652,2012.0,643.5714285714286,353.42857142857144,72.85714285714286
S01007653,2004.0,767.0,477.3333333333333,56.22222222222222
S01007653,2006.0,796.5555555555555,482.22222222222223,56.666666666666664
S01007653,2009.0,802.4444444444443,456.55555555555554,85.55555555555556
S01007653,2012.0,774.4444444444445,448.22222222222223,71.66666666666666
S01007654,2004.0,1007.8888888888888,592.4444444444445,177.77777777777777
S01007654,2006.0,1034.5555555555557,573.4444444444445,132.33333333333331
S01007654,2009.0,1060.888888888889,583.9999999999999,170.0
S01007654,2012.0,1061.0,577.8888888888889,158.88888888888889
S01007655,2004.0,777.0,507.0,80.0
S01007655,2006.0,809.0,504.0,63.0
S01007655,2009.0,771.0,456.0,90.0
S01007655,2012.0,716.0,426.0,55.0
S01007656,2004.0,847.1428571428571,523.0,55.42857142857142
S01007656,2006.0,859.4285714285714,528.5714285714286,56.14285714285714
S01007656,2009.0,878.8571428571428,528.4285714285713,70.71428571428571
S01007656,2012.0,906.7142857142858,528.1428571428571,73.57142857142857
S01007657,2004.0,572.2,352.8,31.6
S01007657,2006.0,570.2,354.8,34.6
S01007657,2009.0,553.0,346.4,41.0
S01007657,2012.0,535.8,346.6,29.0
S01007658,2004.0,524.4000000000001,309.8,47.4
S01007658,2006.0,528.8,308.20000000000005,31.400000000000002
S01007658,2009.0,512.4000000000001,307.6,42.0
S01007658,2012.0,524.2,320.6,49.0
S01007659,2004.0,748.6666666666667,443.22222222222223,80.44444444444444
S01007659,2006.0,771.4444444444445,447.44444444444446,90.44444444444446
S01007659,2009.0,792.8888888888889,449.44444444444446,116.11111111111111
S01007659,2012.0,753.2222222222223,417.6666666666667,82.77777777777777
S01007660,2004.0,817.6363636363636,503.3636363636364,116.27272727272727
S01007660,2006.0,832.909090909091,506.6363636363636,115.54545454545455
S01007660,2009.0,826.2727272727273,512.090909090909,140.45454545454547
S01007660,2012.0,810.1818181818182,491.45454545454544,120.0
S01007661,2004.0,624.1111111111111,385.22222222222223,67.22222222222221
S01007661,2006.0,612.2222222222222,391.77777777777777,81.88888888888889
S01007661,2009.0,682.8888888888889,425.8888888888889,109.44444444444446
S01007661,2012.0,670.6666666666667,398.44444444444446,87.77777777777777
S01007662,2004.0,802.8333333333334,442.50000000000006,104.0
S01007662,2006.0,790.8333333333334,439.5,123.66666666666667
S01007662,2009.0,774.3333333333334,413.33333333333337,145.83333333333334
S01007662,2012.0,792.3333333333334,448.83333333333337,134.16666666666669
S01007663,2004.0,893.909090909091,510.0,94.0
S01007663,2006.0,851.9090909090909,484.6363636363637,82.54545454545455
S01007663,2009.0,829.5454545454546,462.4545454545455,110.45454545454545
S01007663,2012.0,839.8181818181819,473.18181818181824,86.81818181818181
S01007664,2004.0,576.0,320.0,112.0
S01007664,2006.0,580.0,320.0,108.0
S01007664,2009.0,528.0,293.0,110.0
S01007664,2012.0,514.0,284.0,90.0
S01007665,2004.0,634.8333333333334,383.33333333333337,64.0
S01007665,2006.0,606.5,355.0,75.66666666666667
S01007665,2009.0,621.0,360.83333333333337,80.0
S01007665,2012.0,639.8333333333333,364.66666666666663,90.83333333333334
S01007666,2004.0,848.0,483.0,36.0
S01007666,2006.0,953.0,559.0,42.0
S01007666,2009.0,1086.0,643.0,65.0
S01007666,2012.0,1128.0,662.0,45.0
S01007667,2004.0,848.0,483.0,36.0
S01007667,2006.0,953.0,559.0,42.0
S01007667,2009.0,1086.0,643.0,65.0
S01007667,2012.0,1128.0,662.0,45.0
S01007668,2004.0,1021.1818181818182,597.9090909090909,167.54545454545456
S01007668,2006.0,998.0000000000001,579.4545454545455,143.36363636363637
S01007668,2009.0,1003.0909090909091,574.0,163.63636363636363
S01007668,2012.0,1024.7272727272727,581.2727272727274,136.8181818181818
S01007669,2004.0,665.0,415.0,187.0
S01007669,2006.0,683.0,433.0,212.0
S01007669,2009.0,642.0,415.0,205.0
S01007669,2012.0,613.0,377.0,155.0
S01007670,2004.0,720.7777777777777,422.3333333333333,151.88888888888889
S01007670,2006.0,729.8888888888888,427.22222222222223,138.66666666666666
S01007670,2009.0,711.1111111111111,423.2222222222222,168.33333333333334
S01007670,2012.0,704.7777777777778,412.3333333333333,148.33333333333331
S01007671,2004.0,639.4285714285714,378.2857142857143,33.0
S01007671,2006.0,635.4285714285714,369.85714285714283,33.285714285714285
S01007671,2009.0,664.1428571428571,389.85714285714283,63.57142857142857
S01007671,2012.0,695.1428571428571,400.99999999999994,34.285714285714285
S01007672,2004.0,900.1111111111111,514.4444444444443,26.444444444444443
S01007672,2006.0,891.4444444444443,501.7777777777777,27.111111111111107
S01007672,2009.0,864.6666666666666,463.77777777777777,32.22222222222222
S01007672,2012.0,844.7777777777777,469.7777777777777,33.888888888888886
S01007673,2004.0,688.0,447.0,43.0
S01007673,2006.0,686.0,414.0,44.0
S01007673,2009.0,660.0,392.0,40.0
S01007673,2012.0,666.0,389.0,45.0
S01007674,2004.0,737.0,451.7,73.39999999999999
S01007674,2006.0,733.4,455.79999999999995,69.0
S01007674,2009.0,739.8,448.09999999999997,87.0
S01007674,2012.0,716.5,431.59999999999997,99.5
S01007675,2004.0,612.7142857142858,385.0,56.0
S01007675,2006.0,624.8571428571429,400.2857142857142,56.57142857142857
S01007675,2009.0,647.0,401.2857142857142,62.142857142857146
S01007675,2012.0,639.8571428571429,386.85714285714283,64.28571428571429
S01007676,2004.0,648.0,397.0,26.0
S01007676,2006.0,630.0,382.0,20.0
S01007676,2009.0,641.0,403.0,40.0
S01007676,2012.0,651.0,410.0,25.0
S01007677,2004.0,769.0,453.0,58.0
S01007677,2006.0,811.0,479.0,55.0
S01007677,2009.0,837.0,516.0,65.0
S01007677,2012.0,877.0,542.0,70.0
S01007678,2004.0,780.875,445.375,113.25
S01007678,2006.0,778.375,430.875,114.375
S01007678,2009.0,788.625,437.25,128.125
S01007678,2012.0,775.75,424.875,115.0
S01007679,2004.0,754.8888888888888,434.8888888888889,137.77777777777777
S01007679,2006.0,773.0,425.22222222222223,153.11111111111111
S01007679,2009.0,833.0,444.0,182.77777777777777
S01007679,2012.0,819.0,418.22222222222223,166.66666666666666
S01007680,2004.0,977.0,589.0,33.0
S01007680,2006.0,987.0,600.0,32.0
S01007680,2009.0,932.0,584.0,50.0
S01007680,2012.0,921.0,560.0,30.0
S01007681,2004.0,744.8000000000001,441.80000000000007,51.60000000000001
S01007681,2006.0,774.8000000000001,459.6,48.0
S01007681,2009.0,797.8000000000001,493.40000000000003,60.0
S01007681,2012.0,831.8000000000001,515.6,61.0
S01007682,2004.0,954.25,581.25,34.5
S01007682,2006.0,1023.5,617.625,41.5
S01007682,2009.0,1030.125,629.625,40.625
S01007682,2012.0,1014.25,645.875,40.625
S01007683,2004.0,861.1,559.5,14.0
S01007683,2006.0,909.9999999999999,577.2,17.2
S01007683,2009.0,857.4,521.1,22.5
S01007683,2012.0,833.6999999999999,518.0,17.5
S01007684,2004.0,932.9999999999999,522.3333333333333,22.333333333333332
S01007684,2006.0,972.3333333333333,536.6666666666666,26.666666666666664
S01007684,2009.0,952.6666666666666,519.0,29.999999999999996
S01007684,2012.0,904.6666666666666,520.6666666666666,23.333333333333332
S01007685,2004.0,930.5,605.0,12.5
S01007685,2006.0,966.25,637.0,16.0
S01007685,2009.0,862.75,552.25,28.75
S01007685,2012.0,963.75,679.5,18.75
S01007686,2004.0,755.0909090909091,472.54545454545456,52.54545454545455
S01007686,2006.0,709.3636363636364,455.27272727272725,50.81818181818182
S01007686,2009.0,703.7272727272727,454.90909090909093,58.18181818181818
S01007686,2012.0,736.7272727272727,501.8181818181818,57.72727272727273
S01007687,2004.0,927.4444444444445,648.6666666666666,43.44444444444444
S01007687,2006.0,891.6666666666666,662.1111111111111,36.888888888888886
S01007687,2009.0,859.1111111111111,630.6666666666666,44.44444444444444
S01007687,2012.0,848.7777777777777,632.5555555555555,44.44444444444444
S01007688,2004.0,1005.75,823.6666666666667,104.83333333333333
S01007688,2006.0,1028.0,849.3333333333334,83.58333333333334
S01007688,2009.0,1003.75,828.3333333333334,91.66666666666667
S01007688,2012.0,1033.8333333333335,858.9166666666667,75.0
S01007689,2004.0,662.0,507.0,83.0
S01007689,2006.0,730.0,587.0,68.0
S01007689,2009.0,705.0,566.0,65.0
S01007689,2012.0,719.0,574.0,55.0
S01007690,2004.0,1120.8181818181818,972.0909090909091,115.9090909090909
S01007690,2006.0,1160.181818181818,990.090909090909,90.63636363636364
S01007690,2009.0,1164.3636363636365,992.4545454545455,89.0909090909091
S01007690,2012.0,1189.090909090909,1019.4545454545454,103.63636363636364
S01007691,2004.0,1061.5,934.8333333333333,132.72222222222223
S01007691,2006.0,1120.3333333333333,968.3888888888889,129.16666666666666
S01007691,2009.0,1301.388888888889,1144.5555555555554,137.5
S01007691,2012.0,1460.7222222222222,1302.0,125.83333333333333
S01007692,2004.0,951.75,738.75,107.875
S01007692,2006.0,1030.875,810.5,93.25
S01007692,2009.0,1015.125,811.75,109.375
S01007692,2012.0,1049.5,834.125,110.0
S01007693,2004.0,844.2,686.8,182.0
S01007693,2006.0,973.4,770.1,223.1
S01007693,2009.0,1320.7,1070.4,251.5
S01007693,2012.0,1466.7,1194.9,208.5
S01007694,2004.0,860.0,705.0,177.0
S01007694,2006.0,1009.0,800.0,231.0
S01007694,2009.0,1387.0,1126.0,260.0
S01007694,2012.0,1542.0,1260.0,215.0
S01007695,2004.0,926.6428571428572,569.6428571428572,143.5
S01007695,2006.0,851.7142857142858,515.2857142857143,151.57142857142858
S01007695,2009.0,883.5,556.9285714285714,140.35714285714286
S01007695,2012.0,905.5714285714287,594.6428571428572,145.0
S01007696,2004.0,764.0,557.4,216.29999999999998
S01007696,2006.0,731.6,547.7,161.1
S01007696,2009.0,822.6999999999999,633.4,181.0
S01007696,2012.0,880.6999999999999,674.0,157.5
S01007697,2004.0,994.6153846153846,608.2307692307693,183.0769230769231
S01007697,2006.0,908.0769230769231,570.3846153846154,177.6923076923077
S01007697,2009.0,901.5384615384615,572.3076923076924,162.30769230769232
S01007697,2012.0,893.5384615384617,582.4615384615385,151.92307692307693
S01007698,2004.0,996.5,695.8333333333334,247.33333333333334
S01007698,2006.0,918.5,650.0,226.16666666666666
S01007698,2009.0,930.3333333333334,670.8333333333334,213.33333333333334
S01007698,2012.0,867.0,645.5000000000001,173.33333333333334
S01007699,2004.0,879.0,630.0,234.0
S01007699,2006.0,836.0,625.0,157.0
S01007699,2009.0,882.0,675.0,180.0
S01007699,2012.0,842.0,653.0,165.0
S01007700,2004.0,939.0,627.0,73.0
S01007700,2006.0,877.0,578.0,71.0
S01007700,2009.0,919.0,597.0,90.0
S01007700,2012.0,868.0,555.0,95.0
S01007701,2004.0,854.0,650.0,230.0
S01007701,2006.0,924.0,712.0,222.0
S01007701,2009.0,1237.0,1019.0,255.0
S01007701,2012.0,1635.0,1406.0,265.0
S01007702,2004.0,862.8571428571429,650.0,189.0
S01007702,2006.0,912.4285714285714,697.4285714285714,182.14285714285717
S01007702,2009.0,1148.142857142857,920.2857142857143,210.0
S01007702,2012.0,1446.0,1209.0,215.0
S01007703,2004.0,853.6666666666666,540.0833333333333,180.66666666666666
S01007703,2006.0,843.0833333333334,550.4166666666666,164.91666666666666
S01007703,2009.0,914.5833333333334,609.4166666666666,182.5
S01007703,2012.0,913.6666666666666,598.8333333333333,155.83333333333331
S01007704,2004.0,907.9285714285714,583.7142857142858,309.07142857142856
S01007704,2006.0,952.2857142857143,623.8571428571429,295.2142857142857
S01007704,2009.0,962.2857142857143,645.0714285714286,327.5
S01007704,2012.0,966.4285714285716,643.0,261.0714285714286
S01007705,2004.0,1087.888888888889,1009.0,154.22222222222223
S01007705,2006.0,1374.4444444444443,1259.5555555555557,129.55555555555554
S01007705,2009.0,1568.5555555555557,1418.4444444444443,167.2222222222222
S01007705,2012.0,1707.4444444444443,1571.3333333333333,133.88888888888889
S01007706,2004.0,1062.2,975.4000000000001,148.8
S01007706,2006.0,1326.0,1208.0,126.0
S01007706,2009.0,1505.0,1351.6000000000001,161.0
S01007706,2012.0,1644.6000000000001,1502.0,129.0
S01007707,2004.0,658.0,564.0,136.0
S01007707,2006.0,738.0,623.0,147.0
S01007707,2009.0,921.0,772.0,155.0
S01007707,2012.0,1396.0,1133.0,200.0
S01007708,2004.0,837.5454545454545,518.2727272727273,217.45454545454547
S01007708,2006.0,823.6363636363636,511.6363636363636,185.1818181818182
S01007708,2009.0,799.9090909090909,513.0909090909091,216.8181818181818
S01007708,2012.0,834.909090909091,556.7272727272727,179.0909090909091
S01007709,2004.0,720.5,487.75,173.25
S01007709,2006.0,678.75,468.25,167.0
S01007709,2009.0,726.75,533.0,192.5
S01007709,2012.0,792.5,588.0,170.0
S01007710,2004.0,720.2380952380952,586.3809523809524,151.28571428571428
S01007710,2006.0,781.9523809523808,638.5238095238095,155.52380952380952
S01007710,2009.0,934.4761904761905,768.4761904761905,169.76190476190476
S01007710,2012.0,1293.142857142857,1045.5714285714287,194.76190476190476
S01007711,2004.0,981.6666666666666,700.75,206.16666666666666
S01007711,2006.0,956.5,719.5,210.0
S01007711,2009.0,1087.3333333333333,842.8333333333334,232.08333333333334
S01007711,2012.0,1219.6666666666667,954.3333333333333,229.58333333333331
S01007712,2004.0,887.0999999999999,606.0,212.10000000000002
S01007712,2006.0,795.1,567.1,171.1
S01007712,2009.0,850.8,623.1,177.5
S01007712,2012.0,886.0,664.4,176.5
S01007713,2004.0,888.1666666666667,594.1666666666667,333.3333333333333
S01007713,2006.0,768.1666666666666,498.1666666666667,250.33333333333331
S01007713,2009.0,659.6666666666667,457.5,170.83333333333334
S01007713,2012.0,597.5,419.83333333333337,135.0
S01007714,2004.0,872.0,578.0,233.0
S01007714,2006.0,779.0,521.0,192.0
S01007714,2009.0,722.0,501.0,140.0
S01007714,2012.0,677.0,468.0,100.0
S01007715,2004.0,851.4285714285713,538.0,376.2857142857143
S01007715,2006.0,900.7142857142858,575.4285714285714,269.42857142857144
S01007715,2009.0,869.8571428571429,564.4285714285714,229.28571428571428
S01007715,2012.0,859.5714285714287,548.8571428571429,174.28571428571428
S01007716,2004.0,945.1538461538462,568.3846153846154,328.69230769230774
S01007716,2006.0,944.0769230769231,594.3846153846154,319.9230769230769
S01007716,2009.0,1039.1538461538462,678.2307692307693,316.53846153846155
S01007716,2012.0,1028.4615384615386,675.0769230769231,266.53846153846155
S01007717,2004.0,723.0,462.9090909090909,271.8181818181818
S01007717,2006.0,706.8181818181818,468.09090909090907,252.27272727272725
S01007717,2009.0,650.2727272727273,433.0,216.8181818181818
S01007717,2012.0,630.8181818181818,434.0,175.45454545454547
S01007718,2004.0,749.9090909090909,454.4545454545455,280.72727272727275
S01007718,2006.0,854.0909090909091,501.0909090909091,219.72727272727275
S01007718,2009.0,830.909090909091,494.00000000000006,202.72727272727275
S01007718,2012.0,826.4545454545455,489.72727272727275,192.72727272727275
S01007719,2004.0,922.875,530.625,211.375
S01007719,2006.0,905.625,528.25,202.625
S01007719,2009.0,896.375,538.75,214.375
S01007719,2012.0,871.0,544.625,199.375
S01007720,2004.0,754.9166666666666,382.16666666666663,101.08333333333333
S01007720,2006.0,710.8333333333333,369.66666666666663,98.75
S01007720,2009.0,673.5,350.0833333333333,101.66666666666666
S01007720,2012.0,710.8333333333333,407.24999999999994,97.91666666666666
S01007721,2004.0,798.5833333333333,434.8333333333333,145.25
S01007721,2006.0,746.5833333333333,417.66666666666663,126.91666666666666
S01007721,2009.0,729.1666666666666,406.75,134.58333333333334
S01007721,2012.0,729.8333333333333,439.74999999999994,134.58333333333334
S01007722,2004.0,924.2727272727273,529.9090909090909,289.1818181818182
S01007722,2006.0,864.3636363636364,515.3636363636364,287.09090909090907
S01007722,2009.0,840.8181818181819,509.45454545454544,296.3636363636363
S01007722,2012.0,839.1818181818181,524.1818181818181,222.27272727272728
S01007723,2004.0,982.2307692307693,518.0,336.7692307692308
S01007723,2006.0,902.9230769230769,478.4615384615385,311.61538461538464
S01007723,2009.0,908.0,508.3846153846154,334.61538461538464
